 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
  63.50  0.667563E-004 -0.264136E-004  0.717919E-004  0.128010E-003 -0.506498E-004  0.137666E-003
  64.00  0.612623E-004 -0.266619E-004  0.668126E-004  0.120128E-003 -0.522807E-004  0.131012E-003
  64.50  0.561189E-004 -0.266603E-004  0.621297E-004  0.112561E-003 -0.534743E-004  0.124617E-003
  65.00  0.513134E-004 -0.264429E-004  0.577260E-004  0.105311E-003 -0.542689E-004  0.118471E-003
  65.50  0.468329E-004 -0.260407E-004  0.535858E-004  0.983774E-004 -0.547013E-004  0.112563E-003
  66.00  0.426636E-004 -0.254818E-004  0.496941E-004  0.917601E-004 -0.548059E-004  0.106881E-003
  66.50  0.387919E-004 -0.247919E-004  0.460375E-004  0.854566E-004 -0.546153E-004  0.101418E-003
  67.00  0.352037E-004 -0.239940E-004  0.426030E-004  0.794632E-004 -0.541604E-004  0.961652E-004
  67.50  0.318848E-004 -0.231091E-004  0.393786E-004  0.737751E-004 -0.534699E-004  0.911142E-004
  68.00  0.288214E-004 -0.221559E-004  0.363533E-004  0.683869E-004 -0.525711E-004  0.862582E-004
  68.50  0.259995E-004 -0.211512E-004  0.335164E-004  0.632918E-004 -0.514893E-004  0.815904E-004
  69.00  0.234053E-004 -0.201099E-004  0.308580E-004  0.584824E-004 -0.502483E-004  0.771044E-004
  69.50  0.210253E-004 -0.190453E-004  0.283687E-004  0.539509E-004 -0.488702E-004  0.727942E-004
  70.00  0.188463E-004 -0.179689E-004  0.260397E-004  0.496887E-004 -0.473755E-004  0.686542E-004
  70.50  0.168555E-004 -0.168911E-004  0.238624E-004  0.456867E-004 -0.457832E-004  0.646791E-004
  71.00  0.150404E-004 -0.158207E-004  0.218291E-004  0.419357E-004 -0.441111E-004  0.608637E-004
  71.50  0.133892E-004 -0.147653E-004  0.199320E-004  0.384258E-004 -0.423752E-004  0.572031E-004
  72.00  0.118902E-004 -0.137316E-004  0.181641E-004  0.351473E-004 -0.405905E-004  0.536929E-004
  72.50  0.105324E-004 -0.127251E-004  0.165184E-004  0.320902E-004 -0.387707E-004  0.503284E-004
  73.00  0.930534E-005 -0.117502E-004  0.149886E-004  0.292445E-004 -0.369282E-004  0.471055E-004
  73.50  0.819890E-005 -0.108109E-004  0.135683E-004  0.266001E-004 -0.350744E-004  0.440202E-004
  74.00  0.720356E-005 -0.991010E-005  0.122516E-004  0.241469E-004 -0.332195E-004  0.410683E-004
  74.50  0.631036E-005 -0.905013E-005  0.110329E-004  0.218752E-004 -0.313728E-004  0.382463E-004
  75.00  0.551077E-005 -0.823270E-005  0.990686E-005  0.197752E-004 -0.295427E-004  0.355504E-004
  75.50  0.479683E-005 -0.745899E-005  0.886826E-005  0.178372E-004 -0.277366E-004  0.329770E-004
  76.00  0.416104E-005 -0.672971E-005  0.791222E-005  0.160520E-004 -0.259611E-004  0.305229E-004
  76.50  0.359640E-005 -0.604513E-005  0.703404E-005  0.144105E-004 -0.242223E-004  0.281848E-004
  77.00  0.309637E-005 -0.540513E-005  0.622920E-005  0.129037E-004 -0.225252E-004  0.259594E-004
  77.50  0.265489E-005 -0.480932E-005  0.549345E-005  0.115233E-004 -0.208744E-004  0.238438E-004
  78.00  0.226631E-005 -0.425697E-005  0.482265E-005  0.102610E-004 -0.192739E-004  0.218350E-004
  78.50  0.192543E-005 -0.374715E-005  0.421289E-005  0.910882E-005 -0.177270E-004  0.199303E-004
  79.00  0.162742E-005 -0.327871E-005  0.366039E-005  0.805928E-005 -0.162368E-004  0.181269E-004
  79.50  0.136785E-005 -0.285033E-005  0.316155E-005  0.710513E-005 -0.148057E-004  0.164223E-004
  80.00  0.114267E-005 -0.246055E-005  0.271293E-005  0.623950E-005 -0.134357E-004  0.148138E-004
  80.50  0.948159E-006 -0.210778E-005  0.231122E-005  0.545590E-005 -0.121286E-004  0.132992E-004
  81.00  0.780911E-006 -0.179035E-005  0.195325E-005  0.474813E-005 -0.108858E-004  0.118762E-004
  81.50  0.637837E-006 -0.150651E-005  0.163597E-005  0.411040E-005 -0.970836E-005  0.105427E-004
  82.00  0.516129E-006 -0.125443E-005  0.135646E-005  0.353726E-005 -0.859719E-005  0.929644E-005
  82.50  0.413242E-006 -0.103228E-005  0.111192E-005  0.302358E-005 -0.755292E-005  0.813565E-005
  83.00  0.326880E-006 -0.838164E-006  0.899649E-006  0.256463E-005 -0.657604E-005  0.705844E-005
  83.50  0.254971E-006 -0.670178E-006  0.717041E-006  0.215596E-005 -0.566683E-005  0.606310E-005
  84.00  0.195652E-006 -0.526408E-006  0.561591E-006  0.179350E-005 -0.482548E-005  0.514800E-005
  84.50  0.147254E-006 -0.404939E-006  0.430882E-006  0.147352E-005 -0.405207E-005  0.431167E-005
  85.00  0.108280E-006 -0.303856E-006  0.322572E-006  0.119257E-005 -0.334659E-005  0.355273E-005
  85.50  0.773898E-007 -0.221249E-006  0.234393E-006  0.947563E-006 -0.270897E-005  0.286992E-005
  86.00  0.533852E-007 -0.155218E-006  0.164142E-006  0.735707E-006 -0.213908E-005  0.226206E-005
  86.50  0.351937E-007 -0.103880E-006  0.109680E-006  0.554527E-006 -0.163678E-005  0.172816E-005
  87.00  0.218524E-007 -0.653580E-007  0.689144E-007  0.401849E-006 -0.120188E-005  0.126728E-005
  87.50  0.124946E-007 -0.377937E-007  0.398055E-007  0.275803E-006 -0.834252E-006  0.878661E-006
  88.00  0.633389E-008 -0.193379E-007  0.203488E-007  0.174810E-006 -0.533711E-006  0.561611E-006
  88.50  0.265135E-008 -0.815397E-008  0.857420E-008  0.975862E-007 -0.300117E-006  0.315584E-006
  89.00  0.781203E-009 -0.241511E-008  0.253831E-008  0.431357E-007 -0.133355E-006  0.140158E-006
  89.50  0.973197E-010 -0.301815E-009  0.317117E-009  0.107484E-007 -0.333336E-007  0.350237E-007
  90.00 -0.338144E-025  0.104978E-024  0.110289E-024  0.531038E-018 -0.164863E-017  0.173204E-017
  90.50 -0.973197E-010  0.301815E-009  0.317117E-009  0.107484E-007 -0.333336E-007  0.350237E-007
  91.00 -0.781203E-009  0.241511E-008  0.253831E-008  0.431357E-007 -0.133355E-006  0.140158E-006
  91.50 -0.265135E-008  0.815397E-008  0.857420E-008  0.975862E-007 -0.300117E-006  0.315584E-006
  92.00 -0.633389E-008  0.193379E-007  0.203488E-007  0.174810E-006 -0.533711E-006  0.561611E-006
  92.50 -0.124946E-007  0.377937E-007  0.398055E-007  0.275803E-006 -0.834252E-006  0.878661E-006
  93.00 -0.218524E-007  0.653580E-007  0.689144E-007  0.401849E-006 -0.120188E-005  0.126728E-005
  93.50 -0.351937E-007  0.103880E-006  0.109680E-006  0.554527E-006 -0.163678E-005  0.172816E-005
  94.00 -0.533852E-007  0.155218E-006  0.164142E-006  0.735707E-006 -0.213908E-005  0.226206E-005
  94.50 -0.773898E-007  0.221249E-006  0.234393E-006  0.947563E-006 -0.270897E-005  0.286992E-005
  95.00 -0.108280E-006  0.303856E-006  0.322572E-006  0.119257E-005 -0.334659E-005  0.355273E-005
  95.50 -0.147254E-006  0.404939E-006  0.430882E-006  0.147352E-005 -0.405207E-005  0.431167E-005
  96.00 -0.195652E-006  0.526408E-006  0.561591E-006  0.179350E-005 -0.482548E-005  0.514800E-005
  96.50 -0.254971E-006  0.670178E-006  0.717041E-006  0.215596E-005 -0.566683E-005  0.606310E-005
  97.00 -0.326880E-006  0.838164E-006  0.899649E-006  0.256463E-005 -0.657604E-005  0.705844E-005
  97.50 -0.413242E-006  0.103228E-005  0.111192E-005  0.302358E-005 -0.755292E-005  0.813565E-005
  98.00 -0.516129E-006  0.125443E-005  0.135646E-005  0.353726E-005 -0.859719E-005  0.929644E-005
  98.50 -0.637837E-006  0.150651E-005  0.163597E-005  0.411040E-005 -0.970836E-005  0.105427E-004
  99.00 -0.780911E-006  0.179035E-005  0.195325E-005  0.474813E-005 -0.108858E-004  0.118762E-004
  99.50 -0.948159E-006  0.210778E-005  0.231122E-005  0.545590E-005 -0.121286E-004  0.132992E-004
 100.00 -0.114267E-005  0.246055E-005  0.271293E-005  0.623950E-005 -0.134357E-004  0.148138E-004
 100.50 -0.136785E-005  0.285033E-005  0.316155E-005  0.710513E-005 -0.148057E-004  0.164223E-004
 101.00 -0.162742E-005  0.327871E-005  0.366039E-005  0.805928E-005 -0.162368E-004  0.181269E-004
 101.50 -0.192543E-005  0.374715E-005  0.421289E-005  0.910882E-005 -0.177270E-004  0.199303E-004
 102.00 -0.226631E-005  0.425697E-005  0.482265E-005  0.102610E-004 -0.192739E-004  0.218350E-004
 102.50 -0.265489E-005  0.480932E-005  0.549345E-005  0.115233E-004 -0.208744E-004  0.238438E-004
 103.00 -0.309637E-005  0.540513E-005  0.622920E-005  0.129037E-004 -0.225252E-004  0.259594E-004
 103.50 -0.359640E-005  0.604513E-005  0.703404E-005  0.144105E-004 -0.242223E-004  0.281848E-004
 104.00 -0.416104E-005  0.672971E-005  0.791222E-005  0.160520E-004 -0.259611E-004  0.305229E-004
 104.50 -0.479683E-005  0.745899E-005  0.886826E-005  0.178372E-004 -0.277366E-004  0.329770E-004
 105.00 -0.551077E-005  0.823270E-005  0.990686E-005  0.197752E-004 -0.295427E-004  0.355504E-004
 105.50 -0.631036E-005  0.905013E-005  0.110329E-004  0.218752E-004 -0.313728E-004  0.382463E-004
 106.00 -0.720356E-005  0.991010E-005  0.122516E-004  0.241469E-004 -0.332195E-004  0.410683E-004
 106.50 -0.819890E-005  0.108109E-004  0.135683E-004  0.266001E-004 -0.350744E-004  0.440202E-004
 107.00 -0.930534E-005  0.117502E-004  0.149886E-004  0.292445E-004 -0.369282E-004  0.471055E-004
 107.50 -0.105324E-004  0.127251E-004  0.165184E-004  0.320902E-004 -0.387707E-004  0.503284E-004
 108.00 -0.118902E-004  0.137316E-004  0.181641E-004  0.351473E-004 -0.405905E-004  0.536929E-004
 108.50 -0.133892E-004  0.147653E-004  0.199320E-004  0.384258E-004 -0.423752E-004  0.572031E-004
 109.00 -0.150404E-004  0.158207E-004  0.218291E-004  0.419357E-004 -0.441111E-004  0.608637E-004
 109.50 -0.168555E-004  0.168911E-004  0.238624E-004  0.456867E-004 -0.457832E-004  0.646791E-004
 110.00 -0.188463E-004  0.179689E-004  0.260397E-004  0.496887E-004 -0.473755E-004  0.686542E-004
 110.50 -0.210253E-004  0.190453E-004  0.283687E-004  0.539509E-004 -0.488702E-004  0.727942E-004
 111.00 -0.234053E-004  0.201099E-004  0.308580E-004  0.584824E-004 -0.502483E-004  0.771044E-004
 111.50 -0.259995E-004  0.211512E-004  0.335164E-004  0.632918E-004 -0.514893E-004  0.815904E-004
 112.00 -0.288214E-004  0.221559E-004  0.363533E-004  0.683869E-004 -0.525711E-004  0.862582E-004
 112.50 -0.318848E-004  0.231091E-004  0.393786E-004  0.737751E-004 -0.534699E-004  0.911142E-004
 113.00 -0.352037E-004  0.239940E-004  0.426030E-004  0.794632E-004 -0.541604E-004  0.961652E-004
 113.50 -0.387919E-004  0.247919E-004  0.460375E-004  0.854566E-004 -0.546153E-004  0.101418E-003
 114.00 -0.426636E-004  0.254818E-004  0.496941E-004  0.917601E-004 -0.548059E-004  0.106881E-003
 114.50 -0.468329E-004  0.260407E-004  0.535858E-004  0.983774E-004 -0.547013E-004  0.112563E-003
 115.00 -0.513134E-004  0.264429E-004  0.577260E-004  0.105311E-003 -0.542689E-004  0.118471E-003
 115.50 -0.561189E-004  0.266603E-004  0.621297E-004  0.112561E-003 -0.534743E-004  0.124617E-003
 116.00 -0.612623E-004  0.266619E-004  0.668126E-004  0.120128E-003 -0.522807E-004  0.131012E-003
 116.50 -0.667563E-004  0.264136E-004  0.717919E-004  0.128010E-003 -0.506498E-004  0.137666E-003
 117.00 -0.726129E-004  0.258783E-004  0.770865E-004  0.136202E-003 -0.485408E-004  0.144593E-003
 117.50 -0.788432E-004  0.250155E-004  0.827165E-004  0.144700E-003 -0.459107E-004  0.151809E-003
 118.00 -0.854574E-004  0.237809E-004  0.887045E-004  0.153496E-003 -0.427145E-004  0.159328E-003
 118.50 -0.924645E-004  0.221261E-004  0.950750E-004  0.162581E-003 -0.389045E-004  0.167171E-003
 119.00 -0.998727E-004  0.199989E-004  0.101855E-003  0.171943E-003 -0.344305E-004  0.175357E-003
 119.50 -0.107688E-003  0.173419E-004  0.109076E-003  0.181570E-003 -0.292397E-004  0.183909E-003
 120.00 -0.115917E-003  0.140931E-004  0.116771E-003  0.191447E-003 -0.232759E-004  0.192857E-003
 120.50 -0.124563E-003  0.101845E-004  0.124979E-003  0.201557E-003 -0.164797E-004  0.202230E-003
 121.00 -0.133628E-003  0.554196E-005  0.133743E-003  0.211882E-003 -0.878740E-005  0.212064E-003
 121.50 -0.143114E-003  0.842263E-007  0.143114E-003  0.222404E-003 -0.130890E-006  0.222404E-003
 122.00 -0.153023E-003 -0.627828E-005  0.153151E-003  0.233103E-003  0.956384E-005  0.233299E-003
 122.50 -0.163353E-003 -0.136448E-004  0.163922E-003  0.243959E-003  0.203778E-004  0.244809E-003
 123.00 -0.174106E-003 -0.221263E-004  0.175506E-003  0.254956E-003  0.324011E-004  0.257007E-003
 123.50 -0.185284E-003 -0.318478E-004  0.188001E-003  0.266079E-003  0.457353E-004  0.269981E-003
 124.00 -0.196894E-003 -0.429526E-004  0.201525E-003  0.277320E-003  0.604974E-004  0.283842E-003
 124.50 -0.208948E-003 -0.556072E-004  0.216221E-003  0.288678E-003  0.768256E-004  0.298726E-003
 125.00 -0.221472E-003 -0.700093E-004  0.232274E-003  0.300171E-003  0.948869E-004  0.314812E-003
 125.50 -0.234507E-003 -0.863994E-004  0.249917E-003  0.311837E-003  0.114890E-003  0.332328E-003
 126.00 -0.248130E-003 -0.105080E-003  0.269463E-003  0.323752E-003  0.137105E-003  0.351587E-003
 126.50 -0.262466E-003 -0.126445E-003  0.291336E-003  0.336054E-003  0.161896E-003  0.373018E-003
 127.00 -0.277736E-003 -0.151034E-003  0.316146E-003  0.348982E-003  0.189778E-003  0.397246E-003
 127.50 -0.294322E-003 -0.179632E-003  0.344808E-003  0.362963E-003  0.221525E-003  0.425225E-003
 128.00 -0.312943E-003 -0.213479E-003  0.378823E-003  0.378795E-003  0.258401E-003  0.458538E-003
 128.50 -0.335074E-003 -0.254788E-003  0.420941E-003  0.398112E-003  0.302721E-003  0.500133E-003
 129.00 -0.364375E-003 -0.308385E-003  0.477358E-003  0.424972E-003  0.359672E-003  0.556745E-003
 129.50 -0.415344E-003 -0.391147E-003  0.570532E-003  0.475544E-003  0.447839E-003  0.653225E-003
 130.00 -0.599336E-003 -0.387181E-003  0.713521E-003  0.673660E-003  0.435195E-003  0.802005E-003
 130.50 -0.638231E-003 -0.323227E-003  0.715412E-003  0.704289E-003  0.356681E-003  0.789459E-003
 131.00 -0.655995E-003 -0.290001E-003  0.717238E-003  0.710705E-003  0.314188E-003  0.777056E-003
 131.50 -0.665869E-003 -0.271184E-003  0.718973E-003  0.708277E-003  0.288455E-003  0.764763E-003
