 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
  20.00 -0.148788E-002  0.196587E-002  0.246545E-002 -0.541544E-003  0.715518E-003  0.897350E-003
  20.50 -0.152833E-002  0.196948E-002  0.249292E-002 -0.571418E-003  0.736358E-003  0.932063E-003
  21.00 -0.156892E-002  0.197119E-002  0.251934E-002 -0.602251E-003  0.756668E-003  0.967084E-003
  21.50 -0.160965E-002  0.197098E-002  0.254475E-002 -0.634057E-003  0.776390E-003  0.100240E-002
  22.00 -0.165051E-002  0.196885E-002  0.256915E-002 -0.666851E-003  0.795465E-003  0.103801E-002
  22.50 -0.169150E-002  0.196477E-002  0.259258E-002 -0.700644E-003  0.813833E-003  0.107388E-002
  23.00 -0.173261E-002  0.195872E-002  0.261506E-002 -0.735450E-003  0.831426E-003  0.111003E-002
  23.50 -0.177382E-002  0.195068E-002  0.263659E-002 -0.771280E-003  0.848179E-003  0.114642E-002
  24.00 -0.181512E-002  0.194062E-002  0.265719E-002 -0.808145E-003  0.864019E-003  0.118306E-002
  24.50 -0.185650E-002  0.192851E-002  0.267689E-002 -0.846056E-003  0.878872E-003  0.121993E-002
  25.00 -0.189793E-002  0.191431E-002  0.269569E-002 -0.885021E-003  0.892659E-003  0.125702E-002
  25.50 -0.193940E-002  0.189799E-002  0.271361E-002 -0.925048E-003  0.905297E-003  0.129432E-002
  26.00 -0.198089E-002  0.187951E-002  0.273065E-002 -0.966143E-003  0.916698E-003  0.133183E-002
  26.50 -0.202235E-002  0.185881E-002  0.274684E-002 -0.100831E-002  0.926771E-003  0.136952E-002
  27.00 -0.206378E-002  0.183586E-002  0.276217E-002 -0.105155E-002  0.935417E-003  0.140739E-002
  27.50 -0.210512E-002  0.181059E-002  0.277665E-002 -0.109586E-002  0.942535E-003  0.144543E-002
  28.00 -0.214635E-002  0.178296E-002  0.279030E-002 -0.114124E-002  0.948015E-003  0.148363E-002
  28.50 -0.218742E-002  0.175289E-002  0.280311E-002 -0.118767E-002  0.951742E-003  0.152197E-002
  29.00 -0.222829E-002  0.172033E-002  0.281510E-002 -0.123516E-002  0.953595E-003  0.156044E-002
  29.50 -0.226890E-002  0.168521E-002  0.282627E-002 -0.128368E-002  0.953444E-003  0.159903E-002
  30.00 -0.230919E-002  0.164744E-002  0.283662E-002 -0.133321E-002  0.951151E-003  0.163772E-002
  30.50 -0.234910E-002  0.160696E-002  0.284615E-002 -0.138372E-002  0.946573E-003  0.167651E-002
  31.00 -0.238855E-002  0.156368E-002  0.285487E-002 -0.143519E-002  0.939555E-003  0.171538E-002
  31.50 -0.242748E-002  0.151751E-002  0.286278E-002 -0.148756E-002  0.929933E-003  0.175431E-002
  32.00 -0.246578E-002  0.146836E-002  0.286987E-002 -0.154079E-002  0.917534E-003  0.179329E-002
  32.50 -0.250336E-002  0.141613E-002  0.287614E-002 -0.159481E-002  0.902172E-003  0.183231E-002
  33.00 -0.254011E-002  0.136070E-002  0.288161E-002 -0.164956E-002  0.883651E-003  0.187134E-002
  33.50 -0.257590E-002  0.130198E-002  0.288625E-002 -0.170495E-002  0.861762E-003  0.191037E-002
  34.00 -0.261061E-002  0.123984E-002  0.289007E-002 -0.176088E-002  0.836283E-003  0.194938E-002
  34.50 -0.264409E-002  0.117416E-002  0.289307E-002 -0.181723E-002  0.806976E-003  0.198835E-002
  35.00 -0.267615E-002  0.110480E-002  0.289523E-002 -0.187386E-002  0.773588E-003  0.202726E-002
  35.50 -0.270663E-002  0.103163E-002  0.289656E-002 -0.193062E-002  0.735852E-003  0.206610E-002
  36.00 -0.273530E-002  0.954493E-003  0.289705E-002 -0.198731E-002  0.693480E-003  0.210483E-002
  36.50 -0.276193E-002  0.873243E-003  0.289669E-002 -0.204372E-002  0.646166E-003  0.214344E-002
  37.00 -0.278626E-002  0.787713E-003  0.289547E-002 -0.209960E-002  0.593584E-003  0.218189E-002
  37.50 -0.280800E-002  0.697729E-003  0.289338E-002 -0.215465E-002  0.535387E-003  0.222017E-002
  38.00 -0.282679E-002  0.603111E-003  0.289042E-002 -0.220853E-002  0.471202E-003  0.225824E-002
  38.50 -0.284228E-002  0.503668E-003  0.288656E-002 -0.226085E-002  0.400636E-003  0.229607E-002
  39.00 -0.285402E-002  0.399199E-003  0.288180E-002 -0.231114E-002  0.323265E-003  0.233363E-002
  39.50 -0.286151E-002  0.289497E-003  0.287612E-002 -0.235885E-002  0.238643E-003  0.237089E-002
  40.00 -0.286421E-002  0.174342E-003  0.286951E-002 -0.240336E-002  0.146290E-003  0.240780E-002
  40.50 -0.286144E-002  0.535101E-004  0.286195E-002 -0.244390E-002  0.457019E-004  0.244433E-002
  41.00 -0.285247E-002 -0.732311E-004  0.285341E-002 -0.247962E-002 -0.636588E-004  0.248043E-002
  41.50 -0.283641E-002 -0.206117E-003  0.284389E-002 -0.250944E-002 -0.182357E-003  0.251606E-002
  42.00 -0.281221E-002 -0.345385E-003  0.283334E-002 -0.253213E-002 -0.310986E-003  0.255115E-002
  42.50 -0.277867E-002 -0.491266E-003  0.282176E-002 -0.254618E-002 -0.450162E-003  0.258567E-002
  43.00 -0.273430E-002 -0.643977E-003  0.280911E-002 -0.254977E-002 -0.600518E-003  0.261954E-002
  43.50 -0.267732E-002 -0.803710E-003  0.279535E-002 -0.254068E-002 -0.762693E-003  0.265269E-002
  44.00 -0.260554E-002 -0.970611E-003  0.278045E-002 -0.251614E-002 -0.937308E-003  0.268505E-002
  44.50 -0.251622E-002 -0.114474E-002  0.276438E-002 -0.247268E-002 -0.112494E-002  0.271655E-002
  45.00 -0.240583E-002 -0.132605E-002  0.274708E-002 -0.240583E-002 -0.132605E-002  0.274708E-002
  45.50 -0.226976E-002 -0.151424E-002  0.272850E-002 -0.230973E-002 -0.154090E-002  0.277654E-002
  46.00 -0.210166E-002 -0.170866E-002  0.270859E-002 -0.217633E-002 -0.176937E-002  0.280483E-002
  46.50 -0.189239E-002 -0.190797E-002  0.268729E-002 -0.199417E-002 -0.201058E-002  0.283181E-002
  47.00 -0.162773E-002 -0.210953E-002  0.266451E-002 -0.174553E-002 -0.226219E-002  0.285734E-002
  47.50 -0.128262E-002 -0.230768E-002  0.264017E-002 -0.139974E-002 -0.251839E-002  0.288124E-002
  48.00 -0.801832E-003 -0.248817E-002  0.261418E-002 -0.890525E-003 -0.276339E-002  0.290334E-002
  48.50  0.436907E-004 -0.258605E-002  0.258642E-002  0.493833E-004 -0.292300E-002  0.292341E-002
  49.00  0.447087E-003 -0.152480E-002  0.158900E-002  0.514315E-003 -0.175408E-002  0.182793E-002
  49.50  0.340794E-003 -0.116229E-002  0.121122E-002  0.399018E-003 -0.136086E-002  0.141815E-002
  50.00  0.275796E-003 -0.940610E-003  0.980209E-003  0.328681E-003 -0.112097E-002  0.116817E-002
  50.50  0.228975E-003 -0.780927E-003  0.813804E-003  0.277769E-003 -0.947340E-003  0.987223E-003
  51.00  0.192701E-003 -0.657212E-003  0.684880E-003  0.237966E-003 -0.811589E-003  0.845757E-003
  51.50  0.163386E-003 -0.557234E-003  0.580694E-003  0.205405E-003 -0.700539E-003  0.730032E-003
  52.00  0.139032E-003 -0.474174E-003  0.494136E-003  0.177953E-003 -0.606915E-003  0.632466E-003
  52.50  0.118400E-003 -0.403807E-003  0.420807E-003  0.154302E-003 -0.526251E-003  0.548406E-003
  53.00  0.100666E-003 -0.343325E-003  0.357779E-003  0.133589E-003 -0.455608E-003  0.474789E-003
  53.50  0.852539E-004 -0.290761E-003  0.303002E-003  0.115214E-003 -0.392941E-003  0.409483E-003
  54.00  0.717425E-004 -0.244680E-003  0.254981E-003  0.987451E-004 -0.336773E-003  0.350951E-003
  54.50  0.598158E-004 -0.204003E-003  0.212592E-003  0.838586E-004 -0.286002E-003  0.298043E-003
  55.00  0.492295E-004 -0.167899E-003  0.174967E-003  0.703070E-004 -0.239784E-003  0.249879E-003
  55.50  0.397912E-004 -0.135709E-003  0.141422E-003  0.578965E-004 -0.197458E-003  0.205771E-003
  56.00  0.313463E-004 -0.106907E-003  0.111408E-003  0.464728E-004 -0.158497E-003  0.165169E-003
  56.50  0.237689E-004 -0.810644E-004  0.844772E-004  0.359108E-004 -0.122475E-003  0.127631E-003
  57.00  0.169549E-004 -0.578250E-004  0.602594E-004  0.261082E-004 -0.890427E-004  0.927914E-004
  57.50  0.108173E-004 -0.368927E-004  0.384458E-004  0.169797E-004 -0.579099E-004  0.603479E-004
  58.00  0.528270E-005 -0.180168E-004  0.187753E-004  0.845409E-005 -0.288329E-004  0.300468E-004
  58.50  0.288491E-006 -0.983907E-006  0.102533E-005  0.470775E-006 -0.160559E-005  0.167319E-005
  59.00 -0.421916E-005  0.143896E-004  0.149954E-004 -0.702186E-005  0.239483E-004  0.249565E-004
  59.50 -0.828685E-005  0.282625E-004  0.294524E-004 -0.140683E-004  0.479803E-004  0.500002E-004
  60.00 -0.119552E-004  0.407736E-004  0.424901E-004 -0.207070E-004  0.706219E-004  0.735951E-004
  60.50 -0.152599E-004  0.520443E-004  0.542353E-004 -0.269717E-004  0.919879E-004  0.958606E-004
  61.00 -0.182323E-004  0.621818E-004  0.647996E-004 -0.328919E-004  0.112179E-003  0.116902E-003
  61.50 -0.209004E-004  0.712813E-004  0.742822E-004 -0.384937E-004  0.131284E-003  0.136811E-003
  62.00 -0.232889E-004  0.794276E-004  0.827715E-004 -0.438001E-004  0.149382E-003  0.155670E-003
  62.50 -0.254202E-004  0.866965E-004  0.903464E-004 -0.488318E-004  0.166542E-003  0.173554E-003
  63.00 -0.273143E-004  0.931561E-004  0.970780E-004 -0.536073E-004  0.182829E-003  0.190526E-003
  63.50 -0.289891E-004  0.988681E-004  0.103030E-003 -0.581431E-004  0.198299E-003  0.206647E-003
  64.00 -0.304610E-004  0.103888E-003  0.108262E-003 -0.624543E-004  0.213002E-003  0.221969E-003
  64.50 -0.317448E-004  0.108267E-003  0.112825E-003 -0.665544E-004  0.226986E-003  0.236542E-003
  65.00 -0.328541E-004  0.112050E-003  0.116767E-003 -0.704558E-004  0.240292E-003  0.250408E-003
  65.50 -0.338012E-004  0.115280E-003  0.120133E-003 -0.741699E-004  0.252959E-003  0.263608E-003
  66.00 -0.345973E-004  0.117995E-003  0.122963E-003 -0.777069E-004  0.265022E-003  0.276179E-003
  66.50 -0.352530E-004  0.120231E-003  0.125293E-003 -0.810764E-004  0.276513E-003  0.288154E-003
  67.00 -0.357777E-004  0.122021E-003  0.127158E-003 -0.842871E-004  0.287464E-003  0.299566E-003
  67.50 -0.361804E-004  0.123394E-003  0.128589E-003 -0.873471E-004  0.297900E-003  0.310441E-003
  68.00 -0.364690E-004  0.124379E-003  0.129615E-003 -0.902639E-004  0.307848E-003  0.320808E-003
  68.50 -0.366512E-004  0.125000E-003  0.130263E-003 -0.930445E-004  0.317331E-003  0.330691E-003
  69.00 -0.367340E-004  0.125282E-003  0.130557E-003 -0.956954E-004  0.326372E-003  0.340112E-003
  69.50 -0.367239E-004  0.125248E-003  0.130521E-003 -0.982225E-004  0.334991E-003  0.349094E-003
  70.00 -0.366269E-004  0.124917E-003  0.130176E-003 -0.100632E-003  0.343207E-003  0.357656E-003
  70.50 -0.364487E-004  0.124309E-003  0.129543E-003 -0.102928E-003  0.351039E-003  0.365818E-003
  71.00 -0.361945E-004  0.123443E-003  0.128639E-003 -0.105117E-003  0.358503E-003  0.373596E-003
  71.50 -0.358693E-004  0.122333E-003  0.127483E-003 -0.107202E-003  0.365616E-003  0.381008E-003
  72.00 -0.354776E-004  0.120997E-003  0.126091E-003 -0.109189E-003  0.372391E-003  0.388069E-003
  72.50 -0.350237E-004  0.119449E-003  0.124478E-003 -0.111081E-003  0.378844E-003  0.394794E-003
  73.00 -0.345116E-004  0.117703E-003  0.122658E-003 -0.112882E-003  0.384988E-003  0.401196E-003
  73.50 -0.339451E-004  0.115771E-003  0.120645E-003 -0.114597E-003  0.390836E-003  0.407290E-003
  74.00 -0.333278E-004  0.113665E-003  0.118451E-003 -0.116228E-003  0.396398E-003  0.413087E-003
  74.50 -0.326629E-004  0.111398E-003  0.116088E-003 -0.117779E-003  0.401688E-003  0.418599E-003
  75.00 -0.319536E-004  0.108979E-003  0.113567E-003 -0.119252E-003  0.406714E-003  0.423837E-003
  75.50 -0.312028E-004  0.106418E-003  0.110898E-003 -0.120652E-003  0.411488E-003  0.428811E-003
  76.00 -0.304132E-004  0.103725E-003  0.108092E-003 -0.121981E-003  0.416019E-003  0.433533E-003
  76.50 -0.295874E-004  0.100909E-003  0.105157E-003 -0.123241E-003  0.420316E-003  0.438011E-003
  77.00 -0.287279E-004  0.979775E-004  0.102102E-003 -0.124434E-003  0.424387E-003  0.442254E-003
  77.50 -0.278370E-004  0.949389E-004  0.989358E-004 -0.125565E-003  0.428242E-003  0.446271E-003
  78.00 -0.269168E-004  0.918004E-004  0.956652E-004 -0.126633E-003  0.431887E-003  0.450069E-003
  78.50 -0.259693E-004  0.885689E-004  0.922976E-004 -0.127643E-003  0.435330E-003  0.453657E-003
  79.00 -0.249964E-004  0.852510E-004  0.888400E-004 -0.128595E-003  0.438578E-003  0.457042E-003
  79.50 -0.240000E-004  0.818528E-004  0.852988E-004 -0.129493E-003  0.441638E-003  0.460231E-003
  80.00 -0.229818E-004  0.783801E-004  0.816799E-004 -0.130336E-003  0.444516E-003  0.463230E-003
  80.50 -0.219434E-004  0.748385E-004  0.779892E-004 -0.131128E-003  0.447217E-003  0.466045E-003
  81.00 -0.208862E-004  0.712331E-004  0.742319E-004 -0.131870E-003  0.449748E-003  0.468682E-003
  81.50 -0.198118E-004  0.675687E-004  0.704133E-004 -0.132564E-003  0.452113E-003  0.471147E-003
  82.00 -0.187215E-004  0.638501E-004  0.665382E-004 -0.133210E-003  0.454317E-003  0.473444E-003
  82.50 -0.176165E-004  0.600817E-004  0.626111E-004 -0.133811E-003  0.456366E-003  0.475579E-003
  83.00 -0.164982E-004  0.562675E-004  0.586364E-004 -0.134367E-003  0.458262E-003  0.477555E-003
  83.50 -0.153676E-004  0.524116E-004  0.546182E-004 -0.134880E-003  0.460011E-003  0.479377E-003
  84.00 -0.142259E-004  0.485178E-004  0.505604E-004 -0.135350E-003  0.461616E-003  0.481050E-003
  84.50 -0.130741E-004  0.445895E-004  0.464667E-004 -0.135779E-003  0.463080E-003  0.482575E-003
  85.00 -0.119132E-004  0.406303E-004  0.423408E-004 -0.136168E-003  0.464406E-003  0.483958E-003
  85.50 -0.107442E-004  0.366433E-004  0.381860E-004 -0.136518E-003  0.465598E-003  0.485199E-003
  86.00 -0.956797E-005  0.326318E-004  0.340056E-004 -0.136828E-003  0.466657E-003  0.486303E-003
  86.50 -0.838545E-005  0.285988E-004  0.298028E-004 -0.137101E-003  0.467587E-003  0.487272E-003
  87.00 -0.719747E-005  0.245472E-004  0.255806E-004 -0.137336E-003  0.468388E-003  0.488107E-003
  87.50 -0.600486E-005  0.204797E-004  0.213419E-004 -0.137534E-003  0.469063E-003  0.488811E-003
  88.00 -0.480842E-005  0.163993E-004  0.170897E-004 -0.137695E-003  0.469614E-003  0.489384E-003
  88.50 -0.360896E-005  0.123084E-004  0.128266E-004 -0.137820E-003  0.470041E-003  0.489829E-003
  89.00 -0.240722E-005  0.820990E-005  0.855554E-005 -0.137910E-003  0.470345E-003  0.490146E-003
  89.50 -0.120399E-005  0.410623E-005  0.427910E-005 -0.137963E-003  0.470527E-003  0.490336E-003
  90.00  0.000000E+000  0.000000E+000  0.000000E+000 -0.137981E-003  0.470588E-003  0.490400E-003
  90.50  0.120399E-005 -0.410623E-005  0.427910E-005 -0.137963E-003  0.470527E-003  0.490336E-003
  91.00  0.240722E-005 -0.820990E-005  0.855554E-005 -0.137910E-003  0.470345E-003  0.490146E-003
  91.50  0.360896E-005 -0.123084E-004  0.128266E-004 -0.137820E-003  0.470041E-003  0.489829E-003
  92.00  0.480842E-005 -0.163993E-004  0.170897E-004 -0.137695E-003  0.469614E-003  0.489384E-003
  92.50  0.600486E-005 -0.204797E-004  0.213419E-004 -0.137534E-003  0.469063E-003  0.488811E-003
  93.00  0.719747E-005 -0.245472E-004  0.255806E-004 -0.137336E-003  0.468388E-003  0.488107E-003
  93.50  0.838545E-005 -0.285988E-004  0.298028E-004 -0.137101E-003  0.467587E-003  0.487272E-003
  94.00  0.956797E-005 -0.326318E-004  0.340056E-004 -0.136828E-003  0.466657E-003  0.486303E-003
  94.50  0.107442E-004 -0.366433E-004  0.381860E-004 -0.136518E-003  0.465598E-003  0.485199E-003
  95.00  0.119132E-004 -0.406303E-004  0.423408E-004 -0.136168E-003  0.464406E-003  0.483958E-003
  95.50  0.130741E-004 -0.445895E-004  0.464667E-004 -0.135779E-003  0.463080E-003  0.482575E-003
  96.00  0.142259E-004 -0.485178E-004  0.505604E-004 -0.135350E-003  0.461616E-003  0.481050E-003
  96.50  0.153676E-004 -0.524116E-004  0.546182E-004 -0.134880E-003  0.460011E-003  0.479377E-003
  97.00  0.164982E-004 -0.562675E-004  0.586364E-004 -0.134367E-003  0.458262E-003  0.477555E-003
  97.50  0.176165E-004 -0.600817E-004  0.626111E-004 -0.133811E-003  0.456366E-003  0.475579E-003
  98.00  0.187215E-004 -0.638501E-004  0.665382E-004 -0.133210E-003  0.454317E-003  0.473444E-003
  98.50  0.198118E-004 -0.675687E-004  0.704133E-004 -0.132564E-003  0.452113E-003  0.471147E-003
  99.00  0.208862E-004 -0.712331E-004  0.742319E-004 -0.131870E-003  0.449748E-003  0.468682E-003
  99.50  0.219434E-004 -0.748385E-004  0.779892E-004 -0.131128E-003  0.447217E-003  0.466045E-003
 100.00  0.229818E-004 -0.783801E-004  0.816799E-004 -0.130336E-003  0.444516E-003  0.463230E-003
 100.50  0.240000E-004 -0.818528E-004  0.852988E-004 -0.129493E-003  0.441638E-003  0.460231E-003
 101.00  0.249964E-004 -0.852510E-004  0.888400E-004 -0.128595E-003  0.438578E-003  0.457042E-003
 101.50  0.259693E-004 -0.885689E-004  0.922976E-004 -0.127643E-003  0.435330E-003  0.453657E-003
 102.00  0.269168E-004 -0.918004E-004  0.956652E-004 -0.126633E-003  0.431887E-003  0.450069E-003
 102.50  0.278370E-004 -0.949389E-004  0.989358E-004 -0.125565E-003  0.428242E-003  0.446271E-003
 103.00  0.287279E-004 -0.979775E-004  0.102102E-003 -0.124434E-003  0.424387E-003  0.442254E-003
 103.50  0.295874E-004 -0.100909E-003  0.105157E-003 -0.123241E-003  0.420316E-003  0.438011E-003
 104.00  0.304132E-004 -0.103725E-003  0.108092E-003 -0.121981E-003  0.416019E-003  0.433533E-003
 104.50  0.312028E-004 -0.106418E-003  0.110898E-003 -0.120652E-003  0.411488E-003  0.428811E-003
 105.00  0.319536E-004 -0.108979E-003  0.113567E-003 -0.119252E-003  0.406714E-003  0.423837E-003
 105.50  0.326629E-004 -0.111398E-003  0.116088E-003 -0.117779E-003  0.401688E-003  0.418599E-003
 106.00  0.333278E-004 -0.113665E-003  0.118451E-003 -0.116228E-003  0.396398E-003  0.413087E-003
 106.50  0.339451E-004 -0.115771E-003  0.120645E-003 -0.114597E-003  0.390836E-003  0.407290E-003
 107.00  0.345116E-004 -0.117703E-003  0.122658E-003 -0.112882E-003  0.384988E-003  0.401196E-003
 107.50  0.350237E-004 -0.119449E-003  0.124478E-003 -0.111081E-003  0.378844E-003  0.394794E-003
 108.00  0.354776E-004 -0.120997E-003  0.126091E-003 -0.109189E-003  0.372391E-003  0.388069E-003
 108.50  0.358693E-004 -0.122333E-003  0.127483E-003 -0.107202E-003  0.365616E-003  0.381008E-003
 109.00  0.361945E-004 -0.123443E-003  0.128639E-003 -0.105117E-003  0.358503E-003  0.373596E-003
 109.50  0.364487E-004 -0.124309E-003  0.129543E-003 -0.102928E-003  0.351039E-003  0.365818E-003
 110.00  0.366269E-004 -0.124917E-003  0.130176E-003 -0.100632E-003  0.343207E-003  0.357656E-003
 110.50  0.367239E-004 -0.125248E-003  0.130521E-003 -0.982225E-004  0.334991E-003  0.349094E-003
 111.00  0.367340E-004 -0.125282E-003  0.130557E-003 -0.956954E-004  0.326372E-003  0.340112E-003
 111.50  0.366512E-004 -0.125000E-003  0.130263E-003 -0.930445E-004  0.317331E-003  0.330691E-003
 112.00  0.364690E-004 -0.124379E-003  0.129615E-003 -0.902639E-004  0.307848E-003  0.320808E-003
 112.50  0.361804E-004 -0.123394E-003  0.128589E-003 -0.873471E-004  0.297900E-003  0.310441E-003
 113.00  0.357777E-004 -0.122021E-003  0.127158E-003 -0.842871E-004  0.287464E-003  0.299566E-003
 113.50  0.352530E-004 -0.120231E-003  0.125293E-003 -0.810764E-004  0.276513E-003  0.288154E-003
 114.00  0.345973E-004 -0.117995E-003  0.122963E-003 -0.777069E-004  0.265022E-003  0.276179E-003
 114.50  0.338012E-004 -0.115280E-003  0.120133E-003 -0.741699E-004  0.252959E-003  0.263608E-003
 115.00  0.328541E-004 -0.112050E-003  0.116767E-003 -0.704558E-004  0.240292E-003  0.250408E-003
 115.50  0.317448E-004 -0.108267E-003  0.112825E-003 -0.665544E-004  0.226986E-003  0.236542E-003
 116.00  0.304610E-004 -0.103888E-003  0.108262E-003 -0.624543E-004  0.213002E-003  0.221969E-003
 116.50  0.289891E-004 -0.988681E-004  0.103030E-003 -0.581431E-004  0.198299E-003  0.206647E-003
 117.00  0.273143E-004 -0.931561E-004  0.970780E-004 -0.536073E-004  0.182829E-003  0.190526E-003
 117.50  0.254202E-004 -0.866965E-004  0.903464E-004 -0.488318E-004  0.166542E-003  0.173554E-003
 118.00  0.232889E-004 -0.794276E-004  0.827715E-004 -0.438001E-004  0.149382E-003  0.155670E-003
 118.50  0.209004E-004 -0.712813E-004  0.742822E-004 -0.384937E-004  0.131284E-003  0.136811E-003
 119.00  0.182323E-004 -0.621818E-004  0.647996E-004 -0.328919E-004  0.112179E-003  0.116902E-003
 119.50  0.152599E-004 -0.520443E-004  0.542353E-004 -0.269717E-004  0.919879E-004  0.958606E-004
 120.00  0.119552E-004 -0.407736E-004  0.424901E-004 -0.207070E-004  0.706219E-004  0.735951E-004
 120.50  0.828685E-005 -0.282625E-004  0.294524E-004 -0.140683E-004  0.479803E-004  0.500002E-004
 121.00  0.421916E-005 -0.143896E-004  0.149954E-004 -0.702186E-005  0.239483E-004  0.249565E-004
 121.50 -0.288491E-006  0.983907E-006  0.102533E-005  0.470775E-006 -0.160559E-005  0.167319E-005
 122.00 -0.528270E-005  0.180168E-004  0.187753E-004  0.845409E-005 -0.288329E-004  0.300468E-004
 122.50 -0.108173E-004  0.368927E-004  0.384458E-004  0.169797E-004 -0.579099E-004  0.603479E-004
 123.00 -0.169549E-004  0.578250E-004  0.602594E-004  0.261082E-004 -0.890427E-004  0.927914E-004
 123.50 -0.237689E-004  0.810644E-004  0.844772E-004  0.359108E-004 -0.122475E-003  0.127631E-003
 124.00 -0.313463E-004  0.106907E-003  0.111408E-003  0.464728E-004 -0.158497E-003  0.165169E-003
 124.50 -0.397912E-004  0.135709E-003  0.141422E-003  0.578965E-004 -0.197458E-003  0.205771E-003
 125.00 -0.492295E-004  0.167899E-003  0.174967E-003  0.703070E-004 -0.239784E-003  0.249879E-003
 125.50 -0.598158E-004  0.204003E-003  0.212592E-003  0.838586E-004 -0.286002E-003  0.298043E-003
 126.00 -0.717425E-004  0.244680E-003  0.254981E-003  0.987451E-004 -0.336773E-003  0.350951E-003
 126.50 -0.852539E-004  0.290761E-003  0.303002E-003  0.115214E-003 -0.392941E-003  0.409483E-003
