 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
  27.00 -0.436132E-003  0.264440E-003  0.510039E-003 -0.172450E-003  0.124347E-003  0.212606E-003
  27.50 -0.425431E-003  0.330293E-003  0.538595E-003 -0.174062E-003  0.171328E-003  0.244235E-003
  28.00 -0.422484E-003  0.387916E-003  0.573560E-003 -0.187292E-003  0.211374E-003  0.282413E-003
  28.50 -0.420609E-003  0.431117E-003  0.602307E-003 -0.204535E-003  0.237439E-003  0.313388E-003
  29.00 -0.411380E-003  0.459183E-003  0.616508E-003 -0.215971E-003  0.248555E-003  0.329276E-003
  29.50 -0.388202E-003  0.476543E-003  0.614649E-003 -0.213617E-003  0.249594E-003  0.328525E-003
  30.00 -0.348731E-003  0.490514E-003  0.601845E-003 -0.194162E-003  0.248830E-003  0.315619E-003
  30.50 -0.295437E-003  0.508303E-003  0.587924E-003 -0.159734E-003  0.254583E-003  0.300545E-003
  31.00 -0.234400E-003  0.534478E-003  0.583618E-003 -0.116661E-003  0.272313E-003  0.296250E-003
  31.50 -0.173099E-003  0.569679E-003  0.595397E-003 -0.730378E-004  0.303073E-003  0.311749E-003
  32.00 -0.118065E-003  0.610783E-003  0.622089E-003 -0.360826E-004  0.343590E-003  0.345479E-003
  32.50 -0.731824E-004  0.652183E-003  0.656276E-003 -0.101657E-004  0.387631E-003  0.387764E-003
  33.00 -0.390041E-004  0.687599E-003  0.688705E-003  0.404255E-005  0.428008E-003  0.428027E-003
  33.50 -0.130796E-004  0.711787E-003  0.711907E-003  0.928399E-005  0.458526E-003  0.458620E-003
  34.00  0.900268E-005  0.721717E-003  0.721773E-003  0.105969E-004  0.475356E-003  0.475474E-003
  34.50  0.322752E-004  0.717018E-003  0.717744E-003  0.138322E-004  0.477612E-003  0.477813E-003
  35.00  0.611478E-004  0.699742E-003  0.702408E-003  0.242451E-004  0.467152E-003  0.467780E-003
  35.50  0.985282E-004  0.673649E-003  0.680816E-003  0.454712E-004  0.447824E-003  0.450126E-003
  36.00  0.145422E-003  0.643283E-003  0.659515E-003  0.790278E-004  0.424459E-003  0.431753E-003
  36.50  0.200980E-003  0.613074E-003  0.645176E-003  0.124322E-003  0.401869E-003  0.420659E-003
  37.00  0.262887E-003  0.586650E-003  0.642859E-003  0.179041E-003  0.384054E-003  0.423737E-003
  37.50  0.327920E-003  0.566427E-003  0.654500E-003  0.239762E-003  0.373721E-003  0.444019E-003
  38.00  0.392550E-003  0.553489E-003  0.678562E-003  0.302610E-003  0.372116E-003  0.479628E-003
  38.50  0.453450E-003  0.547705E-003  0.711054E-003  0.363837E-003  0.379123E-003  0.525464E-003
  39.00  0.507875E-003  0.547988E-003  0.747147E-003  0.420263E-003  0.393540E-003  0.575755E-003
  39.50  0.553869E-003  0.552637E-003  0.782419E-003  0.469520E-003  0.413440E-003  0.625605E-003
  40.00  0.590323E-003  0.559671E-003  0.813457E-003  0.510148E-003  0.436542E-003  0.671432E-003
  40.50  0.616914E-003  0.567116E-003  0.837976E-003  0.541548E-003  0.460538E-003  0.710893E-003
  41.00  0.633975E-003  0.573222E-003  0.854697E-003  0.563844E-003  0.483332E-003  0.742650E-003
  41.50  0.642322E-003  0.576592E-003  0.863154E-003  0.577711E-003  0.503203E-003  0.766136E-003
  42.00  0.643076E-003  0.576246E-003  0.863485E-003  0.584183E-003  0.518883E-003  0.781351E-003
  42.50  0.637506E-003  0.571616E-003  0.856247E-003  0.584480E-003  0.529560E-003  0.788702E-003
  43.00  0.626900E-003  0.562509E-003  0.842271E-003  0.579866E-003  0.534850E-003  0.788866E-003
  43.50  0.612472E-003  0.549040E-003  0.822537E-003  0.571547E-003  0.534722E-003  0.782684E-003
  44.00  0.595299E-003  0.531554E-003  0.798079E-003  0.560595E-003  0.529427E-003  0.771077E-003
  44.50  0.576292E-003  0.510557E-003  0.769923E-003  0.547917E-003  0.519412E-003  0.754985E-003
  45.00  0.556189E-003  0.486646E-003  0.739034E-003  0.534240E-003  0.505249E-003  0.735315E-003
  45.50  0.535559E-003  0.460452E-003  0.706286E-003  0.520113E-003  0.487573E-003  0.712913E-003
  46.00  0.514823E-003  0.432602E-003  0.672448E-003  0.505933E-003  0.467034E-003  0.688541E-003
  46.50  0.494273E-003  0.403683E-003  0.638174E-003  0.491960E-003  0.444262E-003  0.662868E-003
  47.00  0.474103E-003  0.374229E-003  0.604004E-003  0.478349E-003  0.419842E-003  0.636463E-003
  47.50  0.454426E-003  0.344705E-003  0.570372E-003  0.465170E-003  0.394300E-003  0.609800E-003
  48.00  0.435298E-003  0.315506E-003  0.537614E-003  0.452436E-003  0.368098E-003  0.583262E-003
  48.50  0.416734E-003  0.286958E-003  0.505977E-003  0.440118E-003  0.341629E-003  0.557149E-003
  49.00  0.398727E-003  0.259321E-003  0.475637E-003  0.428165E-003  0.315226E-003  0.531689E-003
  49.50  0.381252E-003  0.232795E-003  0.446706E-003  0.416511E-003  0.289161E-003  0.507046E-003
  50.00  0.364279E-003  0.207528E-003  0.419246E-003  0.405089E-003  0.263654E-003  0.483333E-003
  50.50  0.347776E-003  0.183626E-003  0.393277E-003  0.393832E-003  0.238879E-003  0.460616E-003
  51.00  0.331716E-003  0.161153E-003  0.368790E-003  0.382685E-003  0.214971E-003  0.438931E-003
  51.50  0.316075E-003  0.140145E-003  0.345751E-003  0.371597E-003  0.192031E-003  0.418283E-003
  52.00  0.300833E-003  0.120611E-003  0.324111E-003  0.360532E-003  0.170132E-003  0.398658E-003
  52.50  0.285979E-003  0.102540E-003  0.303807E-003  0.349462E-003  0.149325E-003  0.380028E-003
  53.00  0.271506E-003  0.859031E-004  0.284771E-003  0.338370E-003  0.129640E-003  0.362354E-003
  53.50  0.257410E-003  0.706619E-004  0.266933E-003  0.327248E-003  0.111094E-003  0.345591E-003
  54.00  0.243694E-003  0.567668E-004  0.250218E-003  0.316096E-003  0.936890E-004  0.329689E-003
  54.50  0.230362E-003  0.441614E-004  0.234556E-003  0.304923E-003  0.774184E-004  0.314597E-003
  55.00  0.217419E-003  0.327845E-004  0.219877E-003  0.293739E-003  0.622666E-004  0.300266E-003
  55.50  0.204875E-003  0.225715E-004  0.206114E-003  0.282563E-003  0.482115E-004  0.286647E-003
  56.00  0.192736E-003  0.134563E-004  0.193206E-003  0.271415E-003  0.352257E-004  0.273691E-003
  56.50  0.181012E-003  0.537145E-005  0.181092E-003  0.260318E-003  0.232776E-004  0.261356E-003
  57.00  0.169709E-003 -0.175013E-005  0.169719E-003  0.249295E-003  0.123322E-004  0.249600E-003
  57.50  0.158835E-003 -0.797487E-005  0.159035E-003  0.238372E-003  0.235209E-005  0.238384E-003
  58.00  0.148394E-003 -0.133679E-004  0.148994E-003  0.227574E-003 -0.670222E-005  0.227673E-003
  58.50  0.138389E-003 -0.179927E-004  0.139554E-003  0.216926E-003 -0.148716E-004  0.217435E-003
  59.00  0.128824E-003 -0.219107E-004  0.130674E-003  0.206450E-003 -0.221977E-004  0.207640E-003
  59.50  0.119698E-003 -0.251810E-004  0.122318E-003  0.196169E-003 -0.287232E-004  0.198260E-003
  60.00  0.111009E-003 -0.278601E-004  0.114452E-003  0.186103E-003 -0.344905E-004  0.189272E-003
  60.50  0.102755E-003 -0.300021E-004  0.107046E-003  0.176273E-003 -0.395423E-004  0.180653E-003
  61.00  0.949313E-004 -0.316582E-004  0.100071E-003  0.166694E-003 -0.439210E-004  0.172383E-003
  61.50  0.875307E-004 -0.328769E-004  0.935014E-004  0.157382E-003 -0.476683E-004  0.164442E-003
  62.00  0.805456E-004 -0.337039E-004  0.873130E-004  0.148350E-003 -0.508254E-004  0.156815E-003
  62.50  0.739670E-004 -0.341821E-004  0.814834E-004  0.139609E-003 -0.534326E-004  0.149485E-003
  63.00  0.677846E-004 -0.343516E-004  0.759920E-004  0.131169E-003 -0.555292E-004  0.142439E-003
  63.50  0.619869E-004 -0.342498E-004  0.708197E-004  0.123037E-003 -0.571533E-004  0.135663E-003
  64.00  0.565617E-004 -0.339115E-004  0.659486E-004  0.115217E-003 -0.583420E-004  0.129146E-003
  64.50  0.514961E-004 -0.333688E-004  0.613622E-004  0.107714E-003 -0.591308E-004  0.122877E-003
  65.00  0.467764E-004 -0.326513E-004  0.570451E-004  0.100529E-003 -0.595540E-004  0.116845E-003
  65.50  0.423885E-004 -0.317864E-004  0.529826E-004  0.936635E-004 -0.596446E-004  0.111042E-003
  66.00  0.383181E-004 -0.307988E-004  0.491614E-004  0.871152E-004 -0.594339E-004  0.105458E-003
  66.50  0.345504E-004 -0.297113E-004  0.455685E-004  0.808822E-004 -0.589518E-004  0.100086E-003
  67.00  0.310707E-004 -0.285445E-004  0.421922E-004  0.749606E-004 -0.582266E-004  0.949180E-004
  67.50  0.278642E-004 -0.273171E-004  0.390210E-004  0.693455E-004 -0.572853E-004  0.899467E-004
  68.00  0.249161E-004 -0.260457E-004  0.360443E-004  0.640313E-004 -0.561532E-004  0.851657E-004
  68.50  0.222119E-004 -0.247453E-004  0.332521E-004  0.590112E-004 -0.548542E-004  0.805686E-004
  69.00  0.197373E-004 -0.234293E-004  0.306348E-004  0.542777E-004 -0.534105E-004  0.761496E-004
  69.50  0.174782E-004 -0.221093E-004  0.281835E-004  0.498227E-004 -0.518432E-004  0.719029E-004
  70.00  0.154210E-004 -0.207958E-004  0.258896E-004  0.456376E-004 -0.501718E-004  0.678233E-004
  70.50  0.135523E-004 -0.194975E-004  0.237448E-004  0.417132E-004 -0.484143E-004  0.639057E-004
  71.00  0.118593E-004 -0.182224E-004  0.217417E-004  0.380401E-004 -0.465875E-004  0.601452E-004
  71.50  0.103297E-004 -0.169771E-004  0.198727E-004  0.346084E-004 -0.447068E-004  0.565371E-004
  72.00  0.895156E-005 -0.157670E-004  0.181309E-004  0.314081E-004 -0.427867E-004  0.530770E-004
  72.50  0.771357E-005 -0.145968E-004  0.165096E-004  0.284292E-004 -0.408400E-004  0.497607E-004
  73.00  0.660486E-005 -0.134703E-004  0.150024E-004  0.256615E-004 -0.388787E-004  0.465840E-004
  73.50  0.561518E-005 -0.123905E-004  0.136034E-004  0.230947E-004 -0.369137E-004  0.435429E-004
  74.00  0.473481E-005 -0.113595E-004  0.123068E-004  0.207187E-004 -0.349548E-004  0.406338E-004
  74.50  0.395454E-005 -0.103791E-004  0.111070E-004  0.185235E-004 -0.330108E-004  0.378528E-004
  75.00  0.326570E-005 -0.945035E-005  0.999870E-005  0.164993E-004 -0.310898E-004  0.351966E-004
  75.50  0.266016E-005 -0.857376E-005  0.897696E-005  0.146363E-004 -0.291988E-004  0.326618E-004
  76.00  0.213033E-005 -0.774949E-005  0.803697E-005  0.129250E-004 -0.273441E-004  0.302449E-004
  76.50  0.166912E-005 -0.697726E-005  0.717413E-005  0.113562E-004 -0.255314E-004  0.279430E-004
  77.00  0.126992E-005 -0.625643E-005  0.638402E-005  0.992084E-005 -0.237655E-004  0.257531E-004
  77.50  0.926557E-006 -0.558612E-005  0.566244E-005  0.861034E-005 -0.220508E-004  0.236722E-004
  78.00  0.633381E-006 -0.496517E-005  0.500540E-005  0.741634E-005 -0.203909E-004  0.216977E-004
  78.50  0.385177E-006 -0.439221E-005  0.440907E-005  0.633076E-005 -0.187889E-004  0.198268E-004
  79.00  0.177148E-006 -0.386567E-005  0.386973E-005  0.534592E-005 -0.172475E-004  0.180570E-004
  79.50  0.487731E-008 -0.338383E-005  0.338383E-005  0.445449E-005 -0.157691E-004  0.163862E-004
  80.00 -0.135677E-006 -0.294488E-005  0.294800E-005  0.364953E-005 -0.143555E-004  0.148122E-004
  80.50 -0.248188E-006 -0.254691E-005  0.255897E-005  0.292440E-005 -0.130082E-004  0.133329E-004
  81.00 -0.335977E-006 -0.218794E-005  0.221359E-005  0.227281E-005 -0.117284E-004  0.119466E-004
  81.50 -0.402058E-006 -0.186591E-005  0.190874E-005  0.168880E-005 -0.105170E-004  0.106518E-004
  82.00 -0.449169E-006 -0.157871E-005  0.164137E-005  0.116683E-005 -0.937485E-005  0.944719E-005
  82.50 -0.479782E-006 -0.132422E-005  0.140845E-005  0.701707E-006 -0.830231E-005  0.833191E-005
  83.00 -0.496101E-006 -0.110030E-005  0.120697E-005  0.288593E-006 -0.729971E-005  0.730541E-005
  83.50 -0.500072E-006 -0.904820E-006  0.103381E-005 -0.770270E-007 -0.636716E-005  0.636763E-005
  84.00 -0.493416E-006 -0.735639E-006  0.885790E-006 -0.399327E-006 -0.550473E-005  0.551920E-005
  84.50 -0.477666E-006 -0.590616E-006  0.759600E-006 -0.682122E-006 -0.471239E-005  0.476150E-005
  85.00 -0.454196E-006 -0.467635E-006  0.651903E-006 -0.928872E-006 -0.399004E-005  0.409673E-005
  85.50 -0.424224E-006 -0.364616E-006  0.559384E-006 -0.114272E-005 -0.333751E-005  0.352771E-005
  86.00 -0.388811E-006 -0.279500E-006  0.478847E-006 -0.132653E-005 -0.275455E-005  0.305732E-005
  86.50 -0.348879E-006 -0.210239E-006  0.407329E-006 -0.148285E-005 -0.224091E-005  0.268710E-005
  87.00 -0.305230E-006 -0.154781E-006  0.342232E-006 -0.161393E-005 -0.179635E-005  0.241488E-005
  87.50 -0.258571E-006 -0.111092E-006  0.281425E-006 -0.172168E-005 -0.142064E-005  0.223213E-005
  88.00 -0.209529E-006 -0.771669E-007  0.223287E-006 -0.180766E-005 -0.111358E-005  0.212313E-005
  88.50 -0.158667E-006 -0.510369E-007  0.166673E-006 -0.187316E-005 -0.874958E-006  0.206743E-005
  89.00 -0.106489E-006 -0.307597E-007  0.110842E-006 -0.191918E-005 -0.704633E-006  0.204445E-005
  89.50 -0.534552E-007 -0.143976E-007  0.553602E-007 -0.194648E-005 -0.602484E-006  0.203759E-005
  90.00  0.000000E+000  0.000000E+000  0.000000E+000 -0.195552E-005 -0.568442E-006  0.203646E-005
  90.50  0.534552E-007  0.143976E-007  0.553602E-007 -0.194648E-005 -0.602484E-006  0.203759E-005
  91.00  0.106489E-006  0.307597E-007  0.110842E-006 -0.191918E-005 -0.704633E-006  0.204445E-005
  91.50  0.158667E-006  0.510369E-007  0.166673E-006 -0.187316E-005 -0.874958E-006  0.206743E-005
  92.00  0.209529E-006  0.771669E-007  0.223287E-006 -0.180766E-005 -0.111358E-005  0.212313E-005
  92.50  0.258571E-006  0.111092E-006  0.281425E-006 -0.172168E-005 -0.142064E-005  0.223213E-005
  93.00  0.305230E-006  0.154781E-006  0.342232E-006 -0.161393E-005 -0.179635E-005  0.241488E-005
  93.50  0.348879E-006  0.210239E-006  0.407329E-006 -0.148285E-005 -0.224091E-005  0.268710E-005
  94.00  0.388811E-006  0.279500E-006  0.478847E-006 -0.132653E-005 -0.275455E-005  0.305732E-005
  94.50  0.424224E-006  0.364616E-006  0.559384E-006 -0.114272E-005 -0.333751E-005  0.352771E-005
  95.00  0.454196E-006  0.467635E-006  0.651903E-006 -0.928872E-006 -0.399004E-005  0.409673E-005
  95.50  0.477666E-006  0.590616E-006  0.759600E-006 -0.682122E-006 -0.471239E-005  0.476150E-005
  96.00  0.493416E-006  0.735639E-006  0.885790E-006 -0.399327E-006 -0.550473E-005  0.551920E-005
  96.50  0.500072E-006  0.904820E-006  0.103381E-005 -0.770270E-007 -0.636716E-005  0.636763E-005
  97.00  0.496101E-006  0.110030E-005  0.120697E-005  0.288593E-006 -0.729971E-005  0.730541E-005
  97.50  0.479782E-006  0.132422E-005  0.140845E-005  0.701707E-006 -0.830231E-005  0.833191E-005
  98.00  0.449169E-006  0.157871E-005  0.164137E-005  0.116683E-005 -0.937485E-005  0.944719E-005
  98.50  0.402058E-006  0.186591E-005  0.190874E-005  0.168880E-005 -0.105170E-004  0.106518E-004
  99.00  0.335977E-006  0.218794E-005  0.221359E-005  0.227281E-005 -0.117284E-004  0.119466E-004
  99.50  0.248188E-006  0.254691E-005  0.255897E-005  0.292440E-005 -0.130082E-004  0.133329E-004
 100.00  0.135677E-006  0.294488E-005  0.294800E-005  0.364953E-005 -0.143555E-004  0.148122E-004
 100.50 -0.487731E-008  0.338383E-005  0.338383E-005  0.445449E-005 -0.157691E-004  0.163862E-004
 101.00 -0.177148E-006  0.386567E-005  0.386973E-005  0.534592E-005 -0.172475E-004  0.180570E-004
 101.50 -0.385177E-006  0.439221E-005  0.440907E-005  0.633076E-005 -0.187889E-004  0.198268E-004
 102.00 -0.633381E-006  0.496517E-005  0.500540E-005  0.741634E-005 -0.203909E-004  0.216977E-004
 102.50 -0.926557E-006  0.558612E-005  0.566244E-005  0.861034E-005 -0.220508E-004  0.236722E-004
 103.00 -0.126992E-005  0.625643E-005  0.638402E-005  0.992084E-005 -0.237655E-004  0.257531E-004
 103.50 -0.166912E-005  0.697726E-005  0.717413E-005  0.113562E-004 -0.255314E-004  0.279430E-004
 104.00 -0.213033E-005  0.774949E-005  0.803697E-005  0.129250E-004 -0.273441E-004  0.302449E-004
 104.50 -0.266016E-005  0.857376E-005  0.897696E-005  0.146363E-004 -0.291988E-004  0.326618E-004
 105.00 -0.326570E-005  0.945035E-005  0.999870E-005  0.164993E-004 -0.310898E-004  0.351966E-004
 105.50 -0.395454E-005  0.103791E-004  0.111070E-004  0.185235E-004 -0.330108E-004  0.378528E-004
 106.00 -0.473481E-005  0.113595E-004  0.123068E-004  0.207187E-004 -0.349548E-004  0.406338E-004
 106.50 -0.561518E-005  0.123905E-004  0.136034E-004  0.230947E-004 -0.369137E-004  0.435429E-004
 107.00 -0.660486E-005  0.134703E-004  0.150024E-004  0.256615E-004 -0.388787E-004  0.465840E-004
 107.50 -0.771357E-005  0.145968E-004  0.165096E-004  0.284292E-004 -0.408400E-004  0.497607E-004
 108.00 -0.895156E-005  0.157670E-004  0.181309E-004  0.314081E-004 -0.427867E-004  0.530770E-004
 108.50 -0.103297E-004  0.169771E-004  0.198727E-004  0.346084E-004 -0.447068E-004  0.565371E-004
 109.00 -0.118593E-004  0.182224E-004  0.217417E-004  0.380401E-004 -0.465875E-004  0.601452E-004
 109.50 -0.135523E-004  0.194975E-004  0.237448E-004  0.417132E-004 -0.484143E-004  0.639057E-004
 110.00 -0.154210E-004  0.207958E-004  0.258896E-004  0.456376E-004 -0.501718E-004  0.678233E-004
 110.50 -0.174782E-004  0.221093E-004  0.281835E-004  0.498227E-004 -0.518432E-004  0.719029E-004
 111.00 -0.197373E-004  0.234293E-004  0.306348E-004  0.542777E-004 -0.534105E-004  0.761496E-004
 111.50 -0.222119E-004  0.247453E-004  0.332521E-004  0.590112E-004 -0.548542E-004  0.805686E-004
 112.00 -0.249161E-004  0.260457E-004  0.360443E-004  0.640313E-004 -0.561532E-004  0.851657E-004
 112.50 -0.278642E-004  0.273171E-004  0.390210E-004  0.693455E-004 -0.572853E-004  0.899467E-004
 113.00 -0.310707E-004  0.285445E-004  0.421922E-004  0.749606E-004 -0.582266E-004  0.949180E-004
 113.50 -0.345504E-004  0.297113E-004  0.455685E-004  0.808822E-004 -0.589518E-004  0.100086E-003
 114.00 -0.383181E-004  0.307988E-004  0.491614E-004  0.871152E-004 -0.594339E-004  0.105458E-003
 114.50 -0.423885E-004  0.317864E-004  0.529826E-004  0.936635E-004 -0.596446E-004  0.111042E-003
 115.00 -0.467764E-004  0.326513E-004  0.570451E-004  0.100529E-003 -0.595540E-004  0.116845E-003
 115.50 -0.514961E-004  0.333688E-004  0.613622E-004  0.107714E-003 -0.591308E-004  0.122877E-003
 116.00 -0.565617E-004  0.339115E-004  0.659486E-004  0.115217E-003 -0.583420E-004  0.129146E-003
 116.50 -0.619869E-004  0.342498E-004  0.708197E-004  0.123037E-003 -0.571533E-004  0.135663E-003
 117.00 -0.677846E-004  0.343516E-004  0.759920E-004  0.131169E-003 -0.555292E-004  0.142439E-003
 117.50 -0.739670E-004  0.341821E-004  0.814834E-004  0.139609E-003 -0.534326E-004  0.149485E-003
 118.00 -0.805456E-004  0.337039E-004  0.873130E-004  0.148350E-003 -0.508254E-004  0.156815E-003
 118.50 -0.875307E-004  0.328769E-004  0.935014E-004  0.157382E-003 -0.476683E-004  0.164442E-003
 119.00 -0.949313E-004  0.316582E-004  0.100071E-003  0.166694E-003 -0.439210E-004  0.172383E-003
 119.50 -0.102755E-003  0.300021E-004  0.107046E-003  0.176273E-003 -0.395423E-004  0.180653E-003
 120.00 -0.111009E-003  0.278601E-004  0.114452E-003  0.186103E-003 -0.344905E-004  0.189272E-003
 120.50 -0.119698E-003  0.251810E-004  0.122318E-003  0.196169E-003 -0.287232E-004  0.198260E-003
 121.00 -0.128824E-003  0.219107E-004  0.130674E-003  0.206450E-003 -0.221977E-004  0.207640E-003
 121.50 -0.138389E-003  0.179927E-004  0.139554E-003  0.216926E-003 -0.148716E-004  0.217435E-003
 122.00 -0.148394E-003  0.133679E-004  0.148994E-003  0.227574E-003 -0.670222E-005  0.227673E-003
 122.50 -0.158835E-003  0.797487E-005  0.159035E-003  0.238372E-003  0.235209E-005  0.238384E-003
 123.00 -0.169709E-003  0.175013E-005  0.169719E-003  0.249295E-003  0.123322E-004  0.249600E-003
 123.50 -0.181012E-003 -0.537145E-005  0.181092E-003  0.260318E-003  0.232776E-004  0.261356E-003
 124.00 -0.192736E-003 -0.134563E-004  0.193206E-003  0.271415E-003  0.352257E-004  0.273691E-003
 124.50 -0.204875E-003 -0.225715E-004  0.206114E-003  0.282563E-003  0.482115E-004  0.286647E-003
 125.00 -0.217419E-003 -0.327845E-004  0.219877E-003  0.293739E-003  0.622666E-004  0.300266E-003
 125.50 -0.230362E-003 -0.441614E-004  0.234556E-003  0.304923E-003  0.774184E-004  0.314597E-003
 126.00 -0.243694E-003 -0.567668E-004  0.250218E-003  0.316096E-003  0.936890E-004  0.329689E-003
 126.50 -0.257410E-003 -0.706619E-004  0.266933E-003  0.327248E-003  0.111094E-003  0.345591E-003
 127.00 -0.271506E-003 -0.859031E-004  0.284771E-003  0.338370E-003  0.129640E-003  0.362354E-003
 127.50 -0.285979E-003 -0.102540E-003  0.303807E-003  0.349462E-003  0.149325E-003  0.380028E-003
 128.00 -0.300833E-003 -0.120611E-003  0.324111E-003  0.360532E-003  0.170132E-003  0.398658E-003
 128.50 -0.316075E-003 -0.140145E-003  0.345751E-003  0.371597E-003  0.192031E-003  0.418283E-003
 129.00 -0.331716E-003 -0.161153E-003  0.368790E-003  0.382685E-003  0.214971E-003  0.438931E-003
 129.50 -0.347776E-003 -0.183626E-003  0.393277E-003  0.393832E-003  0.238879E-003  0.460616E-003
 130.00 -0.364279E-003 -0.207528E-003  0.419246E-003  0.405089E-003  0.263654E-003  0.483333E-003
 130.50 -0.381252E-003 -0.232795E-003  0.446706E-003  0.416511E-003  0.289161E-003  0.507046E-003
 131.00 -0.398727E-003 -0.259321E-003  0.475637E-003  0.428165E-003  0.315226E-003  0.531689E-003
 131.50 -0.416734E-003 -0.286958E-003  0.505977E-003  0.440118E-003  0.341629E-003  0.557149E-003
