 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
  12.00 -0.954925E-003  0.175590E-002  0.199876E-002 -0.203784E-003  0.490478E-003  0.531128E-003
  12.50 -0.107061E-002  0.170906E-002  0.201670E-002 -0.313061E-003  0.422827E-003  0.526108E-003
  13.00 -0.106967E-002  0.163396E-002  0.195295E-002 -0.291324E-003  0.322627E-003  0.434693E-003
  13.50 -0.992687E-003  0.164848E-002  0.192430E-002 -0.181368E-003  0.324503E-003  0.371748E-003
  14.00 -0.961130E-003  0.177087E-002  0.201488E-002 -0.120370E-003  0.452372E-003  0.468113E-003
  14.50 -0.104749E-002  0.190426E-002  0.217335E-002 -0.193181E-003  0.598421E-003  0.628830E-003
  15.00 -0.120303E-002  0.193997E-002  0.228272E-002 -0.347653E-003  0.638034E-003  0.726602E-003
  15.50 -0.131106E-002  0.186641E-002  0.228087E-002 -0.451896E-003  0.554684E-003  0.715461E-003
  16.00 -0.130327E-002  0.177661E-002  0.220337E-002 -0.425860E-003  0.451745E-003  0.620830E-003
  16.50 -0.122278E-002  0.177559E-002  0.215590E-002 -0.315330E-003  0.449387E-003  0.548982E-003
  17.00 -0.117953E-002  0.188244E-002  0.222146E-002 -0.244304E-003  0.572458E-003  0.622409E-003
  17.50 -0.124805E-002  0.201677E-002  0.237171E-002 -0.299653E-003  0.732051E-003  0.791006E-003
  18.00 -0.140336E-002  0.207381E-002  0.250402E-002 -0.456297E-003  0.808684E-003  0.928534E-003
  18.50 -0.154686E-002  0.201540E-002  0.254060E-002 -0.603739E-003  0.756023E-003  0.967508E-003
  19.00 -0.159198E-002  0.189877E-002  0.247785E-002 -0.642162E-003  0.636116E-003  0.903889E-003
  19.50 -0.153390E-002  0.182558E-002  0.238444E-002 -0.562882E-003  0.563896E-003  0.796753E-003
  20.00 -0.144936E-002  0.185957E-002  0.235768E-002 -0.450778E-003  0.613992E-003  0.761700E-003
  20.50 -0.143384E-002  0.197964E-002  0.244435E-002 -0.414659E-003  0.765582E-003  0.870666E-003
  21.00 -0.152955E-002  0.209984E-002  0.259785E-002 -0.505225E-003  0.922722E-003  0.105198E-002
  21.50 -0.169782E-002  0.213478E-002  0.272761E-002 -0.681619E-003  0.987394E-003  0.119981E-002
  22.00 -0.185050E-002  0.205928E-002  0.276857E-002 -0.844936E-003  0.928015E-003  0.125504E-002
  22.50 -0.191237E-002  0.192207E-002  0.271137E-002 -0.908355E-003  0.797050E-003  0.120847E-002
  23.00 -0.186968E-002  0.180959E-002  0.260199E-002 -0.853267E-003  0.691818E-003  0.109849E-002
  23.50 -0.177526E-002  0.178904E-002  0.252037E-002 -0.737044E-003  0.690234E-003  0.100978E-002
  24.00 -0.171215E-002  0.186837E-002  0.253422E-002 -0.653378E-003  0.804317E-003  0.103626E-002
  24.50 -0.174263E-002  0.199523E-002  0.264910E-002 -0.674751E-003  0.977158E-003  0.118749E-002
  25.00 -0.187409E-002  0.209065E-002  0.280768E-002 -0.812561E-003  0.111968E-002  0.138345E-002
  25.50 -0.205851E-002  0.209415E-002  0.293648E-002 -0.101491E-002  0.116154E-002  0.154247E-002
  26.00 -0.222163E-002  0.199439E-002  0.298551E-002 -0.119832E-002  0.108694E-002  0.161784E-002
  26.50 -0.230250E-002  0.183156E-002  0.294213E-002 -0.129226E-002  0.938788E-003  0.159727E-002
  27.00 -0.228230E-002  0.167398E-002  0.283039E-002 -0.127269E-002  0.793503E-003  0.149979E-002
  27.50 -0.219006E-002  0.158399E-002  0.270284E-002 -0.116979E-002  0.722721E-003  0.137504E-002
  28.00 -0.208593E-002  0.159033E-002  0.262303E-002 -0.105036E-002  0.761492E-003  0.129735E-002
  28.50 -0.203288E-002  0.167840E-002  0.263622E-002 -0.986204E-003  0.896047E-003  0.133248E-002
  29.00 -0.207051E-002  0.179969E-002  0.274333E-002 -0.102429E-002  0.107336E-002  0.148367E-002
  29.50 -0.220139E-002  0.189368E-002  0.290382E-002 -0.117039E-002  0.122518E-002  0.169437E-002
  30.00 -0.239327E-002  0.191156E-002  0.306297E-002 -0.139047E-002  0.129479E-002  0.189997E-002
  30.50 -0.259369E-002  0.183254E-002  0.317575E-002 -0.162638E-002  0.125617E-002  0.205501E-002
  31.00 -0.274959E-002  0.166841E-002  0.321619E-002 -0.181777E-002  0.111988E-002  0.213504E-002
  31.50 -0.282457E-002  0.145657E-002  0.317801E-002 -0.192169E-002  0.926186E-003  0.213324E-002
  32.00 -0.280832E-002  0.124605E-002  0.307234E-002 -0.192405E-002  0.729727E-003  0.205778E-002
  32.50 -0.271702E-002  0.108206E-002  0.292456E-002 -0.184066E-002  0.582248E-003  0.193055E-002
  33.00 -0.258607E-002  0.993961E-003  0.277050E-002 -0.170982E-002  0.518703E-003  0.178677E-002
  33.50 -0.245883E-002  0.989335E-003  0.265041E-002 -0.157997E-002  0.550020E-003  0.167297E-002
  34.00 -0.237516E-002  0.105453E-002  0.259873E-002 -0.149678E-002  0.663108E-003  0.163709E-002
  34.50 -0.236258E-002  0.116022E-002  0.263209E-002 -0.149306E-002  0.826592E-003  0.170660E-002
  35.00 -0.243190E-002  0.126958E-002  0.274335E-002 -0.158330E-002  0.999685E-003  0.187249E-002
  35.50 -0.257703E-002  0.134659E-002  0.290764E-002 -0.176310E-002  0.114147E-002  0.210035E-002
  36.00 -0.277834E-002  0.136269E-002  0.309453E-002 -0.201244E-002  0.121849E-002  0.235258E-002
  36.50 -0.300792E-002  0.130073E-002  0.327711E-002 -0.230133E-002  0.120946E-002  0.259979E-002
  37.00 -0.323526E-002  0.115613E-002  0.343563E-002 -0.259605E-002  0.110690E-002  0.282218E-002
  37.50 -0.343227E-002  0.935647E-003  0.355751E-002 -0.286480E-002  0.916073E-003  0.300770E-002
  38.00 -0.357679E-002  0.654617E-003  0.363620E-002 -0.308174E-002  0.652174E-003  0.314999E-002
  38.50 -0.365453E-002  0.333528E-003  0.366972E-002 -0.322933E-002  0.336630E-003  0.324683E-002
  39.00 -0.365935E-002 -0.539397E-005  0.365935E-002 -0.329893E-002 -0.662887E-005  0.329894E-002
  39.50 -0.359248E-002 -0.341033E-003  0.360863E-002 -0.329007E-002 -0.354353E-003  0.330910E-002
  40.00 -0.346097E-002 -0.655407E-003  0.352248E-002 -0.320886E-002 -0.686302E-003  0.328143E-002
  40.50 -0.327576E-002 -0.934820E-003  0.340654E-002 -0.306599E-002 -0.986632E-003  0.322083E-002
  41.00 -0.304987E-002 -0.117024E-002  0.326667E-002 -0.287478E-002 -0.124443E-002  0.313256E-002
  41.50 -0.279678E-002 -0.135708E-002  0.310864E-002 -0.264937E-002 -0.145356E-002  0.302192E-002
  42.00 -0.252925E-002 -0.149456E-002  0.293782E-002 -0.240338E-002 -0.161210E-002  0.289398E-002
  42.50 -0.225842E-002 -0.158488E-002  0.275905E-002 -0.214894E-002 -0.172144E-002  0.275342E-002
  43.00 -0.199344E-002 -0.163238E-002  0.257652E-002 -0.189616E-002 -0.178543E-002  0.260445E-002
  43.50 -0.174126E-002 -0.164266E-002  0.239381E-002 -0.165290E-002 -0.180942E-002  0.245073E-002
  44.00 -0.150677E-002 -0.162192E-002  0.221381E-002 -0.142485E-002 -0.179959E-002  0.229537E-002
  44.50 -0.129296E-002 -0.157641E-002  0.203883E-002 -0.121569E-002 -0.176228E-002  0.214091E-002
  45.00 -0.110130E-002 -0.151203E-002  0.187059E-002 -0.102741E-002 -0.170357E-002  0.198940E-002
  45.50 -0.932005E-003 -0.143409E-002  0.171034E-002 -0.860693E-003 -0.162902E-002  0.184242E-002
  46.00 -0.784391E-003 -0.134720E-002  0.155891E-002 -0.715162E-003 -0.154348E-002  0.170111E-002
  46.50 -0.657145E-003 -0.125517E-002  0.141679E-002 -0.589748E-003 -0.145103E-002  0.156630E-002
  47.00 -0.548565E-003 -0.116108E-002  0.128414E-002 -0.482918E-003 -0.135500E-002  0.143849E-002
  47.50 -0.456752E-003 -0.106733E-002  0.116095E-002 -0.392886E-003 -0.125801E-002  0.131793E-002
  48.00 -0.379751E-003 -0.975712E-003  0.104701E-002 -0.317767E-003 -0.116204E-002  0.120470E-002
  48.50 -0.315651E-003 -0.887508E-003  0.941969E-003 -0.255690E-003 -0.106855E-002  0.109871E-002
  49.00 -0.262656E-003 -0.803581E-003  0.845418E-003 -0.204874E-003 -0.978547E-003  0.999764E-003
  49.50 -0.219120E-003 -0.724461E-003  0.756874E-003 -0.163677E-003 -0.892691E-003  0.907573E-003
  50.00 -0.183571E-003 -0.650418E-003  0.675827E-003 -0.130621E-003 -0.811355E-003  0.821803E-003
  50.50 -0.154712E-003 -0.581529E-003  0.601757E-003 -0.104396E-003 -0.734703E-003  0.742083E-003
  51.00 -0.131420E-003 -0.517729E-003  0.534148E-003 -0.838631E-004 -0.662741E-003  0.668026E-003
  51.50 -0.112732E-003 -0.458855E-003  0.472500E-003 -0.680431E-004 -0.595369E-003  0.599245E-003
  52.00 -0.978287E-004 -0.404680E-003  0.416337E-003 -0.561019E-004 -0.532410E-003  0.535358E-003
  52.50 -0.860229E-004 -0.354937E-003  0.365212E-003 -0.473361E-004 -0.473639E-003  0.475998E-003
  53.00 -0.767389E-004 -0.309339E-003  0.318715E-003 -0.411563E-004 -0.418806E-003  0.420823E-003
  53.50 -0.694987E-004 -0.267594E-003  0.276471E-003 -0.370719E-004 -0.367649E-003  0.369513E-003
  54.00 -0.639070E-004 -0.229411E-003  0.238146E-003 -0.346764E-004 -0.319905E-003  0.321779E-003
  54.50 -0.596385E-004 -0.194513E-003  0.203450E-003 -0.336347E-004 -0.275320E-003  0.277367E-003
  55.00 -0.564262E-004 -0.162634E-003  0.172144E-003 -0.336715E-004 -0.233649E-003  0.236063E-003
  55.50 -0.540519E-004 -0.133526E-003  0.144051E-003 -0.345610E-004 -0.194663E-003  0.197707E-003
  56.00 -0.523378E-004 -0.106959E-003  0.119078E-003 -0.361191E-004 -0.158148E-003  0.162220E-003
  56.50 -0.511391E-004 -0.827218E-004  0.972528E-004 -0.381955E-004 -0.123906E-003  0.129660E-003
  57.00 -0.503387E-004 -0.606190E-004  0.787950E-004 -0.406681E-004 -0.917576E-004  0.100366E-003
  57.50 -0.498415E-004 -0.404734E-004  0.642049E-004 -0.434378E-004 -0.615370E-004  0.753236E-004
  58.00 -0.495708E-004 -0.221230E-004  0.542834E-004 -0.464241E-004 -0.330942E-004  0.570124E-004
  58.50 -0.494650E-004 -0.542066E-005  0.497611E-004 -0.495621E-004 -0.629246E-005  0.499600E-004
  59.00 -0.494745E-004  0.976722E-005  0.504294E-004 -0.527996E-004  0.189919E-004  0.561114E-004
  59.50 -0.495597E-004  0.235621E-004  0.548757E-004 -0.560942E-004  0.428710E-004  0.706009E-004
  60.00 -0.496891E-004  0.360742E-004  0.614032E-004 -0.594122E-004  0.654467E-004  0.883916E-004
  60.50 -0.498376E-004  0.474036E-004  0.687815E-004 -0.627267E-004  0.868110E-004  0.107102E-003
  61.00 -0.499855E-004  0.576414E-004  0.762961E-004 -0.660160E-004  0.107048E-003  0.125767E-003
  61.50 -0.501175E-004  0.668706E-004  0.835670E-004 -0.692633E-004  0.126233E-003  0.143986E-003
  62.00 -0.502217E-004  0.751665E-004  0.904003E-004 -0.724552E-004  0.144435E-003  0.161590E-003
  62.50 -0.502891E-004  0.825979E-004  0.967027E-004 -0.755813E-004  0.161717E-003  0.178508E-003
  63.00 -0.503130E-004  0.892278E-004  0.102435E-003 -0.786339E-004  0.178137E-003  0.194721E-003
  63.50 -0.502885E-004  0.951139E-004  0.107590E-003 -0.816070E-004  0.193747E-003  0.210232E-003
  64.00 -0.502123E-004  0.100309E-003  0.112175E-003 -0.844962E-004  0.208595E-003  0.225059E-003
  64.50 -0.500820E-004  0.104861E-003  0.116207E-003 -0.872986E-004  0.222724E-003  0.239222E-003
  65.00 -0.498967E-004  0.108815E-003  0.119709E-003 -0.900122E-004  0.236176E-003  0.252748E-003
  65.50 -0.496559E-004  0.112211E-003  0.122707E-003 -0.926359E-004  0.248987E-003  0.265662E-003
  66.00 -0.493598E-004  0.115088E-003  0.125226E-003 -0.951695E-004  0.261192E-003  0.277990E-003
  66.50 -0.490090E-004  0.117480E-003  0.127293E-003 -0.976129E-004  0.272823E-003  0.289760E-003
  67.00 -0.486047E-004  0.119420E-003  0.128932E-003 -0.999670E-004  0.283908E-003  0.300994E-003
  67.50 -0.481481E-004  0.120937E-003  0.130170E-003 -0.102233E-003  0.294476E-003  0.311717E-003
  68.00 -0.476409E-004  0.122060E-003  0.131028E-003 -0.104411E-003  0.304552E-003  0.321952E-003
  68.50 -0.470847E-004  0.122814E-003  0.131530E-003 -0.106504E-003  0.314158E-003  0.331720E-003
  69.00 -0.464816E-004  0.123222E-003  0.131698E-003 -0.108513E-003  0.323318E-003  0.341042E-003
  69.50 -0.458332E-004  0.123308E-003  0.131550E-003 -0.110440E-003  0.332052E-003  0.349936E-003
  70.00 -0.451417E-004  0.123092E-003  0.131108E-003 -0.112287E-003  0.340379E-003  0.358422E-003
  70.50 -0.444091E-004  0.122593E-003  0.130389E-003 -0.114055E-003  0.348318E-003  0.366516E-003
  71.00 -0.436374E-004  0.121829E-003  0.129409E-003 -0.115748E-003  0.355885E-003  0.374235E-003
  71.50 -0.428285E-004  0.120819E-003  0.128185E-003 -0.117366E-003  0.363096E-003  0.381594E-003
  72.00 -0.419843E-004  0.119576E-003  0.126732E-003 -0.118913E-003  0.369967E-003  0.388608E-003
  72.50 -0.411070E-004  0.118116E-003  0.125065E-003 -0.120390E-003  0.376512E-003  0.395291E-003
  73.00 -0.401982E-004  0.116454E-003  0.123197E-003 -0.121799E-003  0.382744E-003  0.401657E-003
  73.50 -0.392598E-004  0.114602E-003  0.121140E-003 -0.123142E-003  0.388676E-003  0.407717E-003
  74.00 -0.382936E-004  0.112571E-003  0.118906E-003 -0.124422E-003  0.394320E-003  0.413485E-003
  74.50 -0.373013E-004  0.110375E-003  0.116508E-003 -0.125640E-003  0.399688E-003  0.418970E-003
  75.00 -0.362845E-004  0.108023E-003  0.113954E-003 -0.126799E-003  0.404789E-003  0.424184E-003
  75.50 -0.352449E-004  0.105527E-003  0.111257E-003 -0.127900E-003  0.409635E-003  0.429138E-003
  76.00 -0.341837E-004  0.102894E-003  0.108424E-003 -0.128946E-003  0.414235E-003  0.433841E-003
  76.50 -0.331026E-004  0.100135E-003  0.105464E-003 -0.129937E-003  0.418598E-003  0.438301E-003
  77.00 -0.320028E-004  0.972571E-004  0.102387E-003 -0.130877E-003  0.422733E-003  0.442529E-003
  77.50 -0.308858E-004  0.942693E-004  0.991999E-004 -0.131766E-003  0.426648E-003  0.446532E-003
  78.00 -0.297526E-004  0.911787E-004  0.959102E-004 -0.132606E-003  0.430351E-003  0.450318E-003
  78.50 -0.286045E-004  0.879924E-004  0.925250E-004 -0.133399E-003  0.433850E-003  0.453895E-003
  79.00 -0.274427E-004  0.847171E-004  0.890511E-004 -0.134147E-003  0.437151E-003  0.457270E-003
  79.50 -0.262681E-004  0.813591E-004  0.854946E-004 -0.134851E-003  0.440260E-003  0.460450E-003
  80.00 -0.250817E-004  0.779243E-004  0.818614E-004 -0.135512E-003  0.443186E-003  0.463440E-003
  80.50 -0.238846E-004  0.744184E-004  0.781574E-004 -0.136132E-003  0.445932E-003  0.466248E-003
  81.00 -0.226775E-004  0.708466E-004  0.743876E-004 -0.136712E-003  0.448505E-003  0.468879E-003
  81.50 -0.214613E-004  0.672140E-004  0.705572E-004 -0.137254E-003  0.450911E-003  0.471337E-003
  82.00 -0.202367E-004  0.635255E-004  0.666709E-004 -0.137758E-003  0.453153E-003  0.473629E-003
  82.50 -0.190047E-004  0.597853E-004  0.627332E-004 -0.138226E-003  0.455237E-003  0.475759E-003
  83.00 -0.177657E-004  0.559978E-004  0.587484E-004 -0.138659E-003  0.457166E-003  0.477731E-003
  83.50 -0.165204E-004  0.521672E-004  0.547205E-004 -0.139058E-003  0.458946E-003  0.479550E-003
  84.00 -0.152695E-004  0.482972E-004  0.506535E-004 -0.139423E-003  0.460579E-003  0.481219E-003
  84.50 -0.140135E-004  0.443916E-004  0.465510E-004 -0.139756E-003  0.462069E-003  0.482742E-003
  85.00 -0.127530E-004  0.404539E-004  0.424165E-004 -0.140057E-003  0.463419E-003  0.484121E-003
  85.50 -0.114886E-004  0.364875E-004  0.382534E-004 -0.140328E-003  0.464632E-003  0.485361E-003
  86.00 -0.102206E-004  0.324956E-004  0.340650E-004 -0.140568E-003  0.465711E-003  0.486463E-003
  86.50 -0.894944E-005  0.284813E-004  0.298543E-004 -0.140779E-003  0.466657E-003  0.487429E-003
  87.00 -0.767568E-005  0.244478E-004  0.256244E-004 -0.140960E-003  0.467473E-003  0.488263E-003
  87.50 -0.639974E-005  0.203979E-004  0.213783E-004 -0.141113E-003  0.468161E-003  0.488966E-003
  88.00 -0.512197E-005  0.163344E-004  0.171186E-004 -0.141237E-003  0.468721E-003  0.489538E-003
  88.50 -0.384271E-005  0.122601E-004  0.128482E-004 -0.141334E-003  0.469156E-003  0.489982E-003
  89.00 -0.256240E-005  0.817783E-005  0.856988E-005 -0.141402E-003  0.469466E-003  0.490299E-003
  89.50 -0.128140E-005  0.409027E-005  0.428629E-005 -0.141444E-003  0.469652E-003  0.490489E-003
  90.00  0.000000E+000  0.000000E+000  0.000000E+000 -0.141457E-003  0.469714E-003  0.490552E-003
  90.50  0.128140E-005 -0.409027E-005  0.428629E-005 -0.141444E-003  0.469652E-003  0.490489E-003
  91.00  0.256240E-005 -0.817783E-005  0.856988E-005 -0.141402E-003  0.469466E-003  0.490299E-003
  91.50  0.384271E-005 -0.122601E-004  0.128482E-004 -0.141334E-003  0.469156E-003  0.489982E-003
  92.00  0.512197E-005 -0.163344E-004  0.171186E-004 -0.141237E-003  0.468721E-003  0.489538E-003
  92.50  0.639974E-005 -0.203979E-004  0.213783E-004 -0.141113E-003  0.468161E-003  0.488966E-003
  93.00  0.767568E-005 -0.244478E-004  0.256244E-004 -0.140960E-003  0.467473E-003  0.488263E-003
  93.50  0.894944E-005 -0.284813E-004  0.298543E-004 -0.140779E-003  0.466657E-003  0.487429E-003
  94.00  0.102206E-004 -0.324956E-004  0.340650E-004 -0.140568E-003  0.465711E-003  0.486463E-003
  94.50  0.114886E-004 -0.364875E-004  0.382534E-004 -0.140328E-003  0.464632E-003  0.485361E-003
  95.00  0.127530E-004 -0.404539E-004  0.424165E-004 -0.140057E-003  0.463419E-003  0.484121E-003
  95.50  0.140135E-004 -0.443916E-004  0.465510E-004 -0.139756E-003  0.462069E-003  0.482742E-003
  96.00  0.152695E-004 -0.482972E-004  0.506535E-004 -0.139423E-003  0.460579E-003  0.481219E-003
  96.50  0.165204E-004 -0.521672E-004  0.547205E-004 -0.139058E-003  0.458946E-003  0.479550E-003
  97.00  0.177657E-004 -0.559978E-004  0.587484E-004 -0.138659E-003  0.457166E-003  0.477731E-003
  97.50  0.190047E-004 -0.597853E-004  0.627332E-004 -0.138226E-003  0.455237E-003  0.475759E-003
  98.00  0.202367E-004 -0.635255E-004  0.666709E-004 -0.137758E-003  0.453153E-003  0.473629E-003
  98.50  0.214613E-004 -0.672140E-004  0.705572E-004 -0.137254E-003  0.450911E-003  0.471337E-003
  99.00  0.226775E-004 -0.708466E-004  0.743876E-004 -0.136712E-003  0.448505E-003  0.468879E-003
  99.50  0.238846E-004 -0.744184E-004  0.781574E-004 -0.136132E-003  0.445932E-003  0.466248E-003
 100.00  0.250817E-004 -0.779243E-004  0.818614E-004 -0.135512E-003  0.443186E-003  0.463440E-003
 100.50  0.262681E-004 -0.813591E-004  0.854946E-004 -0.134851E-003  0.440260E-003  0.460450E-003
 101.00  0.274427E-004 -0.847171E-004  0.890511E-004 -0.134147E-003  0.437151E-003  0.457270E-003
 101.50  0.286045E-004 -0.879924E-004  0.925250E-004 -0.133399E-003  0.433850E-003  0.453895E-003
 102.00  0.297526E-004 -0.911787E-004  0.959102E-004 -0.132606E-003  0.430351E-003  0.450318E-003
 102.50  0.308858E-004 -0.942693E-004  0.991999E-004 -0.131766E-003  0.426648E-003  0.446532E-003
 103.00  0.320028E-004 -0.972571E-004  0.102387E-003 -0.130877E-003  0.422733E-003  0.442529E-003
 103.50  0.331026E-004 -0.100135E-003  0.105464E-003 -0.129937E-003  0.418598E-003  0.438301E-003
 104.00  0.341837E-004 -0.102894E-003  0.108424E-003 -0.128946E-003  0.414235E-003  0.433841E-003
 104.50  0.352449E-004 -0.105527E-003  0.111257E-003 -0.127900E-003  0.409635E-003  0.429138E-003
 105.00  0.362845E-004 -0.108023E-003  0.113954E-003 -0.126799E-003  0.404789E-003  0.424184E-003
 105.50  0.373013E-004 -0.110375E-003  0.116508E-003 -0.125640E-003  0.399688E-003  0.418970E-003
 106.00  0.382936E-004 -0.112571E-003  0.118906E-003 -0.124422E-003  0.394320E-003  0.413485E-003
 106.50  0.392598E-004 -0.114602E-003  0.121140E-003 -0.123142E-003  0.388676E-003  0.407717E-003
 107.00  0.401982E-004 -0.116454E-003  0.123197E-003 -0.121799E-003  0.382744E-003  0.401657E-003
 107.50  0.411070E-004 -0.118116E-003  0.125065E-003 -0.120390E-003  0.376512E-003  0.395291E-003
 108.00  0.419843E-004 -0.119576E-003  0.126732E-003 -0.118913E-003  0.369967E-003  0.388608E-003
 108.50  0.428285E-004 -0.120819E-003  0.128185E-003 -0.117366E-003  0.363096E-003  0.381594E-003
 109.00  0.436374E-004 -0.121829E-003  0.129409E-003 -0.115748E-003  0.355885E-003  0.374235E-003
 109.50  0.444091E-004 -0.122593E-003  0.130389E-003 -0.114055E-003  0.348318E-003  0.366516E-003
 110.00  0.451417E-004 -0.123092E-003  0.131108E-003 -0.112287E-003  0.340379E-003  0.358422E-003
 110.50  0.458332E-004 -0.123308E-003  0.131550E-003 -0.110440E-003  0.332052E-003  0.349936E-003
 111.00  0.464816E-004 -0.123222E-003  0.131698E-003 -0.108513E-003  0.323318E-003  0.341042E-003
 111.50  0.470847E-004 -0.122814E-003  0.131530E-003 -0.106504E-003  0.314158E-003  0.331720E-003
 112.00  0.476409E-004 -0.122060E-003  0.131028E-003 -0.104411E-003  0.304552E-003  0.321952E-003
 112.50  0.481481E-004 -0.120937E-003  0.130170E-003 -0.102233E-003  0.294476E-003  0.311717E-003
 113.00  0.486047E-004 -0.119420E-003  0.128932E-003 -0.999670E-004  0.283908E-003  0.300994E-003
 113.50  0.490090E-004 -0.117480E-003  0.127293E-003 -0.976129E-004  0.272823E-003  0.289760E-003
 114.00  0.493598E-004 -0.115088E-003  0.125226E-003 -0.951695E-004  0.261192E-003  0.277990E-003
 114.50  0.496559E-004 -0.112211E-003  0.122707E-003 -0.926359E-004  0.248987E-003  0.265662E-003
 115.00  0.498967E-004 -0.108815E-003  0.119709E-003 -0.900122E-004  0.236176E-003  0.252748E-003
 115.50  0.500820E-004 -0.104861E-003  0.116207E-003 -0.872986E-004  0.222724E-003  0.239222E-003
 116.00  0.502123E-004 -0.100309E-003  0.112175E-003 -0.844962E-004  0.208595E-003  0.225059E-003
 116.50  0.502885E-004 -0.951139E-004  0.107590E-003 -0.816070E-004  0.193747E-003  0.210232E-003
 117.00  0.503130E-004 -0.892278E-004  0.102435E-003 -0.786339E-004  0.178137E-003  0.194721E-003
 117.50  0.502891E-004 -0.825979E-004  0.967027E-004 -0.755813E-004  0.161717E-003  0.178508E-003
 118.00  0.502217E-004 -0.751665E-004  0.904003E-004 -0.724552E-004  0.144435E-003  0.161590E-003
 118.50  0.501175E-004 -0.668706E-004  0.835670E-004 -0.692633E-004  0.126233E-003  0.143986E-003
 119.00  0.499855E-004 -0.576414E-004  0.762961E-004 -0.660160E-004  0.107048E-003  0.125767E-003
 119.50  0.498376E-004 -0.474036E-004  0.687815E-004 -0.627267E-004  0.868110E-004  0.107102E-003
 120.00  0.496891E-004 -0.360742E-004  0.614032E-004 -0.594122E-004  0.654467E-004  0.883916E-004
 120.50  0.495597E-004 -0.235621E-004  0.548757E-004 -0.560942E-004  0.428710E-004  0.706009E-004
 121.00  0.494745E-004 -0.976722E-005  0.504294E-004 -0.527996E-004  0.189919E-004  0.561114E-004
 121.50  0.494650E-004  0.542066E-005  0.497611E-004 -0.495621E-004 -0.629246E-005  0.499600E-004
 122.00  0.495708E-004  0.221230E-004  0.542834E-004 -0.464241E-004 -0.330942E-004  0.570124E-004
 122.50  0.498415E-004  0.404734E-004  0.642049E-004 -0.434378E-004 -0.615370E-004  0.753236E-004
 123.00  0.503387E-004  0.606190E-004  0.787950E-004 -0.406681E-004 -0.917576E-004  0.100366E-003
 123.50  0.511391E-004  0.827218E-004  0.972528E-004 -0.381955E-004 -0.123906E-003  0.129660E-003
 124.00  0.523378E-004  0.106959E-003  0.119078E-003 -0.361191E-004 -0.158148E-003  0.162220E-003
 124.50  0.540519E-004  0.133526E-003  0.144051E-003 -0.345610E-004 -0.194663E-003  0.197707E-003
 125.00  0.564262E-004  0.162634E-003  0.172144E-003 -0.336715E-004 -0.233649E-003  0.236063E-003
 125.50  0.596385E-004  0.194513E-003  0.203450E-003 -0.336347E-004 -0.275320E-003  0.277367E-003
 126.00  0.639070E-004  0.229411E-003  0.238146E-003 -0.346764E-004 -0.319905E-003  0.321779E-003
 126.50  0.694987E-004  0.267594E-003  0.276471E-003 -0.370719E-004 -0.367649E-003  0.369513E-003
