 %psi, re(u), im(u), abs(u), re(w), im(w), abs(w)
  26.00 -0.375124E-004 -0.503122E-004  0.627575E-004 -0.351827E-004 -0.843623E-005  0.361800E-004
  26.50  0.718696E-004  0.675620E-005  0.721865E-004  0.359901E-004 -0.134941E-004  0.384367E-004
  27.00 -0.566050E-004  0.532244E-004  0.776979E-004 -0.214577E-004  0.323462E-004  0.388163E-004
  27.50 -0.449998E-005 -0.784811E-004  0.786100E-004 -0.219335E-005 -0.371019E-004  0.371667E-004
  28.00  0.614964E-004  0.423263E-004  0.746547E-004  0.217551E-004  0.256061E-004  0.335999E-004
  28.50 -0.617823E-004  0.234537E-004  0.660843E-004 -0.277089E-004 -0.711140E-005  0.286069E-004
  29.00  0.817912E-005 -0.533054E-004  0.539292E-004  0.224451E-004 -0.643061E-005  0.233482E-004
  29.50  0.359049E-004  0.194092E-004  0.408152E-004 -0.158677E-004  0.124477E-004  0.201675E-004
  30.00 -0.171422E-004  0.284731E-004  0.332351E-004  0.115964E-004 -0.184022E-004  0.217512E-004
  30.50 -0.346319E-004 -0.185324E-004  0.392787E-004 -0.132777E-005  0.275622E-004  0.275942E-004
  31.00  0.346943E-004 -0.427871E-004  0.550856E-004 -0.210915E-004 -0.278959E-004  0.349719E-004
  31.50  0.378203E-004  0.623374E-004  0.729131E-004  0.415525E-004  0.474796E-005  0.418229E-004
  32.00 -0.875972E-004  0.132553E-004  0.885944E-004 -0.337638E-004  0.325064E-004  0.468685E-004
  32.50  0.246858E-004 -0.966547E-004  0.997573E-004 -0.601367E-005 -0.489142E-004  0.492825E-004
  33.00  0.846026E-004  0.620121E-004  0.104896E-003  0.428303E-004  0.229318E-004  0.485830E-004
  33.50 -0.857764E-004  0.574200E-004  0.103221E-003 -0.396274E-004  0.205689E-004  0.446476E-004
  34.00 -0.274992E-004 -0.907033E-004  0.947803E-004  0.510515E-005 -0.374713E-004  0.378174E-004
  34.50  0.805164E-004 -0.674099E-005  0.807981E-004  0.198544E-004  0.214471E-004  0.292263E-004
  35.00  0.139088E-005  0.646175E-004  0.646325E-004 -0.217040E-004 -0.328878E-005  0.219517E-004
  35.50 -0.529512E-004  0.106532E-004  0.540122E-004  0.211422E-004 -0.690694E-005  0.222418E-004
  36.00 -0.286598E-004 -0.518839E-004  0.592733E-004 -0.161557E-004  0.266648E-004  0.311772E-004
  36.50  0.625536E-004 -0.479718E-004  0.788305E-004 -0.185259E-004 -0.387907E-004  0.429876E-004
  37.00  0.627257E-004  0.815930E-004  0.102917E-003  0.539510E-004 -0.354208E-006  0.539522E-004
  37.50 -0.103187E-003  0.703186E-004  0.124869E-003 -0.215703E-004  0.582092E-004  0.620773E-004
  38.00 -0.714699E-004 -0.121274E-003  0.140767E-003 -0.519375E-004 -0.408415E-004  0.660722E-004
  38.50  0.131080E-003 -0.691411E-004  0.148198E-003  0.527365E-004 -0.382180E-004  0.651288E-004
  39.00  0.670010E-004  0.129736E-003  0.146015E-003  0.212560E-004  0.549721E-004  0.589385E-004
  39.50 -0.116134E-003  0.680040E-004  0.134580E-003 -0.475596E-004  0.494537E-005  0.478160E-004
  40.00 -0.733952E-004 -0.904358E-004  0.116471E-003  0.806001E-005 -0.321410E-004  0.331362E-004
  40.50  0.535954E-004 -0.822282E-004  0.981527E-004  0.112069E-004  0.166987E-004  0.201107E-004
  41.00  0.913618E-004  0.720634E-005  0.916456E-004 -0.213808E-004 -0.125281E-004  0.247809E-004
  41.50  0.462431E-004  0.958893E-004  0.106457E-003  0.364697E-004 -0.235610E-004  0.434185E-004
  42.00 -0.900103E-004  0.102776E-003  0.136619E-003  0.251544E-004  0.582319E-004  0.634326E-004
  42.50 -0.156264E-003 -0.683947E-004  0.170577E-003 -0.755822E-004  0.278960E-004  0.805658E-004
  43.00  0.280476E-004 -0.198142E-003  0.200117E-003 -0.327162E-004 -0.864121E-004  0.923980E-004
  43.50  0.218042E-003 -0.295095E-004  0.220030E-003  0.888980E-004 -0.392124E-004  0.971621E-004
  44.00  0.962811E-004  0.205885E-003  0.227285E-003  0.453544E-004  0.819694E-004  0.936803E-004
  44.50 -0.155611E-003  0.157056E-003  0.221091E-003 -0.660805E-004  0.476248E-004  0.814540E-004
  45.00 -0.191187E-003 -0.699977E-004  0.203598E-003 -0.418250E-004 -0.440816E-004  0.607661E-004
  45.50 -0.350902E-004 -0.177993E-003  0.181419E-003  0.217426E-004 -0.246702E-004  0.328841E-004
  46.00  0.105782E-003 -0.129825E-003  0.167465E-003 -0.401843E-005  0.728201E-005  0.831718E-005
  46.50  0.176038E-003 -0.177720E-004  0.176933E-003 -0.930996E-005 -0.392407E-004  0.403300E-004
  47.00  0.158907E-003  0.140972E-003  0.212425E-003  0.701384E-004 -0.330947E-004  0.775542E-004
  47.50 -0.166844E-004  0.261496E-003  0.262028E-003  0.761212E-004  0.821775E-004  0.112016E-003
  48.00 -0.266254E-003  0.163315E-003  0.312351E-003 -0.629416E-004  0.125244E-003  0.140170E-003
  48.50 -0.323304E-003 -0.143214E-003  0.353604E-003 -0.158517E-003 -0.103120E-004  0.158852E-003
  49.00 -0.764361E-004 -0.371655E-003  0.379433E-003 -0.609837E-004 -0.153800E-003  0.165449E-003
  49.50  0.252483E-003 -0.293003E-003  0.386780E-003  0.102576E-003 -0.120404E-003  0.158174E-003
  50.00  0.376496E-003 -0.112036E-005  0.376497E-003  0.134590E-003  0.219312E-004  0.136365E-003
  50.50  0.254146E-003  0.247426E-003  0.354697E-003  0.461999E-004  0.898111E-004  0.100997E-003
  51.00  0.426289E-004  0.331689E-003  0.334417E-003 -0.110173E-004  0.561785E-004  0.572487E-004
  51.50 -0.144271E-003  0.301708E-003  0.334428E-003  0.550511E-005  0.416233E-004  0.419858E-004
  52.00 -0.307450E-003  0.203543E-003  0.368721E-003 -0.970101E-005  0.938079E-004  0.943082E-004
  52.50 -0.434260E-003  0.491404E-005  0.434287E-003 -0.119708E-003  0.108038E-003  0.161252E-003
  53.00 -0.423460E-003 -0.294631E-003  0.515874E-003 -0.226763E-003 -0.161652E-004  0.227338E-003
  53.50 -0.186980E-003 -0.567282E-003  0.597302E-003 -0.183038E-003 -0.219494E-003  0.285798E-003
  54.00  0.214966E-003 -0.630283E-003  0.665933E-003  0.288466E-004 -0.329898E-003  0.331157E-003
  54.50  0.584522E-003 -0.408707E-003  0.713237E-003  0.266451E-003 -0.240447E-003  0.358902E-003
  55.00  0.734952E-003 -0.559064E-005  0.734973E-003  0.365732E-003 -0.975606E-005  0.365862E-003
  55.50  0.622763E-003  0.384143E-003  0.731710E-003  0.284238E-003  0.205687E-003  0.350854E-003
  56.00  0.348456E-003  0.618245E-003  0.709682E-003  0.113604E-003  0.294698E-003  0.315837E-003
  56.50  0.516070E-004  0.679653E-003  0.681610E-003 -0.235532E-004  0.267576E-003  0.268610E-003
  57.00 -0.191264E-003  0.638027E-003  0.666078E-003 -0.790975E-004  0.215270E-003  0.229341E-003
  57.50 -0.388740E-003  0.560807E-003  0.682366E-003 -0.100141E-003  0.212103E-003  0.234554E-003
  58.00 -0.583198E-003  0.456161E-003  0.740407E-003 -0.168237E-003  0.252271E-003  0.303223E-003
  58.50 -0.786093E-003  0.282152E-003  0.835196E-003 -0.321692E-003  0.261043E-003  0.414282E-003
  59.00 -0.952232E-003 -0.185132E-005  0.952234E-003 -0.521014E-003  0.156629E-003  0.544048E-003
  59.50 -0.100327E-002 -0.388465E-003  0.107585E-002 -0.672228E-003 -0.897540E-004  0.678193E-003
  60.00 -0.875040E-003 -0.811367E-003  0.119332E-002 -0.681737E-003 -0.433016E-003  0.807631E-003
  60.50 -0.555104E-003 -0.117067E-002  0.129561E-002 -0.504670E-003 -0.776460E-003  0.926057E-003
  61.00 -0.914836E-004 -0.137400E-002  0.137704E-002 -0.162854E-003 -0.101613E-002  0.102910E-002
  61.50  0.426133E-003 -0.136994E-002  0.143469E-002  0.269032E-003 -0.108100E-002  0.111397E-002
  62.00  0.898398E-003 -0.116078E-002  0.146783E-002  0.695100E-003 -0.952688E-003  0.117931E-002
  62.50  0.124563E-002 -0.794478E-003  0.147743E-002  0.103037E-002 -0.662481E-003  0.122496E-002
  63.00  0.142459E-002 -0.344369E-003  0.146562E-002  0.122156E-002 -0.273277E-003  0.125175E-002
  63.50  0.143085E-002  0.113244E-003  0.143532E-002  0.125315E-002  0.142770E-003  0.126125E-002
  64.00  0.129046E-002  0.516075E-003  0.138983E-002  0.114159E-002  0.522656E-003  0.125555E-002
  64.50  0.104683E-002  0.824466E-003  0.133251E-002  0.923441E-003  0.823034E-003  0.123698E-002
  65.00  0.747884E-003  0.102226E-002  0.126663E-002  0.642744E-003  0.102283E-002  0.120801E-002
  65.50  0.436565E-003  0.111252E-002  0.119511E-002  0.341068E-003  0.112024E-002  0.117101E-002
  66.00  0.145571E-003  0.111103E-002  0.112053E-002  0.515567E-004  0.112699E-002  0.112817E-002
  66.50 -0.104152E-003  0.103980E-002  0.104500E-002 -0.203309E-003  0.106215E-002  0.108143E-002
  67.00 -0.302357E-003  0.921906E-003  0.970221E-003 -0.411266E-003  0.946997E-003  0.103245E-002
  67.50 -0.447137E-003  0.778158E-003  0.897475E-003 -0.568335E-003  0.801498E-003  0.982550E-003
  68.00 -0.542218E-003  0.625349E-003  0.827685E-003 -0.676382E-003  0.642359E-003  0.932801E-003
  68.50 -0.594518E-003  0.475789E-003  0.761464E-003 -0.740818E-003  0.482313E-003  0.883990E-003
  69.00 -0.612257E-003  0.337617E-003  0.699174E-003 -0.768747E-003  0.330234E-003  0.836676E-003
  69.50 -0.603663E-003  0.215510E-003  0.640979E-003 -0.767660E-003  0.191682E-003  0.791229E-003
  70.00 -0.576200E-003  0.111518E-003  0.586893E-003 -0.744617E-003  0.696245E-004  0.747865E-003
  70.50 -0.536200E-003  0.258498E-004  0.536823E-003 -0.705821E-003 -0.348639E-004  0.706682E-003
  71.00 -0.488762E-003 -0.424759E-004  0.490604E-003 -0.656454E-003 -0.121989E-003  0.667692E-003
  71.50 -0.437812E-003 -0.951193E-004  0.448026E-003 -0.600676E-003 -0.192758E-003  0.630847E-003
  72.00 -0.386251E-003 -0.134059E-003  0.408854E-003 -0.541726E-003 -0.248629E-003  0.596057E-003
  72.50 -0.336125E-003 -0.161350E-003  0.372845E-003 -0.482049E-003 -0.291264E-003  0.563210E-003
  73.00 -0.288802E-003 -0.178967E-003  0.339758E-003 -0.423437E-003 -0.322366E-003  0.532184E-003
  73.50 -0.245126E-003 -0.188725E-003  0.309360E-003 -0.367163E-003 -0.343583E-003  0.502850E-003
  74.00 -0.205548E-003 -0.192233E-003  0.281432E-003 -0.314087E-003 -0.356447E-003  0.475084E-003
  74.50 -0.170238E-003 -0.190883E-003  0.255768E-003 -0.264756E-003 -0.362350E-003  0.448769E-003
  75.00 -0.139161E-003 -0.185857E-003  0.232182E-003 -0.219476E-003 -0.362535E-003  0.423794E-003
  75.50 -0.112150E-003 -0.178138E-003  0.210502E-003 -0.178375E-003 -0.358090E-003  0.400057E-003
  76.00 -0.889485E-004 -0.168539E-003  0.190570E-003 -0.141448E-003 -0.349964E-003  0.377468E-003
  76.50 -0.692493E-004 -0.157713E-003  0.172247E-003 -0.108596E-003 -0.338973E-003  0.355943E-003
  77.00 -0.527209E-004 -0.146186E-003  0.155402E-003 -0.796509E-004 -0.325813E-003  0.335408E-003
  77.50 -0.390249E-004 -0.134367E-003  0.139920E-003 -0.544000E-004 -0.311072E-003  0.315793E-003
  78.00 -0.278298E-004 -0.122575E-003  0.125694E-003 -0.326025E-004 -0.295244E-003  0.297038E-003
  78.50 -0.188189E-004 -0.111047E-003  0.112630E-003 -0.140014E-004 -0.278737E-003  0.279088E-003
  79.00 -0.116965E-004 -0.999583E-004  0.100640E-003  0.166630E-005 -0.261887E-003  0.261892E-003
  79.50 -0.619035E-005 -0.894312E-004  0.896452E-004  0.146623E-004 -0.244965E-003  0.245403E-003
  80.00 -0.205331E-005 -0.795462E-004  0.795727E-004  0.252415E-004 -0.228186E-003  0.229578E-003
  80.50  0.936382E-006 -0.703507E-004  0.703570E-004  0.336486E-004 -0.211720E-003  0.214377E-003
  81.00  0.297577E-005 -0.618665E-004  0.619380E-004  0.401152E-004 -0.195692E-003  0.199761E-003
  81.50  0.423851E-005 -0.540953E-004  0.542611E-004  0.448580E-004 -0.180196E-003  0.185695E-003
  82.00  0.487637E-005 -0.470244E-004  0.472765E-004  0.480776E-004 -0.165295E-003  0.172145E-003
  82.50  0.502092E-005 -0.406300E-004  0.409390E-004  0.499587E-004 -0.151028E-003  0.159076E-003
  83.00  0.478537E-005 -0.348812E-004  0.352079E-004  0.506698E-004 -0.137413E-003  0.146457E-003
  83.50  0.426654E-005 -0.297424E-004  0.300469E-004  0.503636E-004 -0.124453E-003  0.134257E-003
  84.00  0.354671E-005 -0.251757E-004  0.254243E-004  0.491774E-004 -0.112134E-003  0.122444E-003
  84.50  0.269521E-005 -0.211419E-004  0.213131E-004  0.472344E-004 -0.100435E-003  0.110988E-003
  85.00  0.177008E-005 -0.176027E-004  0.176914E-004  0.446443E-004 -0.893237E-004  0.998591E-004
  85.50  0.819530E-006 -0.145208E-004  0.145439E-004  0.415049E-004 -0.787601E-004  0.890271E-004
  86.00 -0.116628E-006 -0.118618E-004  0.118623E-004  0.379025E-004 -0.687001E-004  0.784621E-004
  86.50 -0.100580E-005 -0.959344E-005  0.964602E-005  0.339134E-004 -0.590948E-004  0.681345E-004
  87.00 -0.182162E-005 -0.768711E-005  0.790000E-005  0.296051E-004 -0.498924E-004  0.580147E-004
  87.50 -0.254306E-005 -0.611746E-005  0.662499E-005  0.250373E-004 -0.410386E-004  0.480732E-004
  88.00 -0.315363E-005 -0.486291E-005  0.579597E-005  0.202632E-004 -0.324774E-004  0.382803E-004
  88.50 -0.364072E-005 -0.390571E-005  0.533942E-005  0.153306E-004 -0.241514E-004  0.286062E-004
  89.00 -0.399499E-005 -0.323198E-005  0.513864E-005  0.102828E-004 -0.160024E-004  0.190214E-004
  89.50 -0.421005E-005 -0.283176E-005  0.507379E-005  0.515991E-005 -0.797161E-005  0.949586E-005
  90.00 -0.428214E-005 -0.269903E-005  0.506177E-005  0.000000E+000  0.000000E+000  0.000000E+000
  90.50 -0.421005E-005 -0.283176E-005  0.507379E-005 -0.515991E-005  0.797161E-005  0.949586E-005
  91.00 -0.399499E-005 -0.323198E-005  0.513864E-005 -0.102828E-004  0.160024E-004  0.190214E-004
  91.50 -0.364072E-005 -0.390571E-005  0.533942E-005 -0.153306E-004  0.241514E-004  0.286062E-004
  92.00 -0.315363E-005 -0.486291E-005  0.579597E-005 -0.202632E-004  0.324774E-004  0.382803E-004
  92.50 -0.254306E-005 -0.611746E-005  0.662499E-005 -0.250373E-004  0.410386E-004  0.480732E-004
  93.00 -0.182162E-005 -0.768711E-005  0.790000E-005 -0.296051E-004  0.498924E-004  0.580147E-004
  93.50 -0.100580E-005 -0.959344E-005  0.964602E-005 -0.339134E-004  0.590948E-004  0.681345E-004
  94.00 -0.116628E-006 -0.118618E-004  0.118623E-004 -0.379025E-004  0.687001E-004  0.784621E-004
  94.50  0.819530E-006 -0.145208E-004  0.145439E-004 -0.415049E-004  0.787601E-004  0.890271E-004
  95.00  0.177008E-005 -0.176027E-004  0.176914E-004 -0.446443E-004  0.893237E-004  0.998591E-004
  95.50  0.269521E-005 -0.211419E-004  0.213131E-004 -0.472344E-004  0.100435E-003  0.110988E-003
  96.00  0.354671E-005 -0.251757E-004  0.254243E-004 -0.491774E-004  0.112134E-003  0.122444E-003
  96.50  0.426654E-005 -0.297424E-004  0.300469E-004 -0.503636E-004  0.124453E-003  0.134257E-003
  97.00  0.478537E-005 -0.348812E-004  0.352079E-004 -0.506698E-004  0.137413E-003  0.146457E-003
  97.50  0.502092E-005 -0.406300E-004  0.409390E-004 -0.499587E-004  0.151028E-003  0.159076E-003
  98.00  0.487637E-005 -0.470244E-004  0.472765E-004 -0.480776E-004  0.165295E-003  0.172145E-003
  98.50  0.423851E-005 -0.540953E-004  0.542611E-004 -0.448580E-004  0.180196E-003  0.185695E-003
  99.00  0.297577E-005 -0.618665E-004  0.619380E-004 -0.401152E-004  0.195692E-003  0.199761E-003
  99.50  0.936382E-006 -0.703507E-004  0.703570E-004 -0.336486E-004  0.211720E-003  0.214377E-003
 100.00 -0.205331E-005 -0.795462E-004  0.795727E-004 -0.252415E-004  0.228186E-003  0.229578E-003
 100.50 -0.619035E-005 -0.894312E-004  0.896452E-004 -0.146623E-004  0.244965E-003  0.245403E-003
 101.00 -0.116965E-004 -0.999583E-004  0.100640E-003 -0.166630E-005  0.261887E-003  0.261892E-003
 101.50 -0.188189E-004 -0.111047E-003  0.112630E-003  0.140014E-004  0.278737E-003  0.279088E-003
 102.00 -0.278298E-004 -0.122575E-003  0.125694E-003  0.326025E-004  0.295244E-003  0.297038E-003
 102.50 -0.390249E-004 -0.134367E-003  0.139920E-003  0.544000E-004  0.311072E-003  0.315793E-003
 103.00 -0.527209E-004 -0.146186E-003  0.155402E-003  0.796509E-004  0.325813E-003  0.335408E-003
 103.50 -0.692493E-004 -0.157713E-003  0.172247E-003  0.108596E-003  0.338973E-003  0.355943E-003
 104.00 -0.889485E-004 -0.168539E-003  0.190570E-003  0.141448E-003  0.349964E-003  0.377468E-003
 104.50 -0.112150E-003 -0.178138E-003  0.210502E-003  0.178375E-003  0.358090E-003  0.400057E-003
 105.00 -0.139161E-003 -0.185857E-003  0.232182E-003  0.219476E-003  0.362535E-003  0.423794E-003
 105.50 -0.170238E-003 -0.190883E-003  0.255768E-003  0.264756E-003  0.362350E-003  0.448769E-003
 106.00 -0.205548E-003 -0.192233E-003  0.281432E-003  0.314087E-003  0.356447E-003  0.475084E-003
 106.50 -0.245126E-003 -0.188725E-003  0.309360E-003  0.367163E-003  0.343583E-003  0.502850E-003
 107.00 -0.288802E-003 -0.178967E-003  0.339758E-003  0.423437E-003  0.322366E-003  0.532184E-003
 107.50 -0.336125E-003 -0.161350E-003  0.372845E-003  0.482049E-003  0.291264E-003  0.563210E-003
 108.00 -0.386251E-003 -0.134059E-003  0.408854E-003  0.541726E-003  0.248629E-003  0.596057E-003
 108.50 -0.437812E-003 -0.951193E-004  0.448026E-003  0.600676E-003  0.192758E-003  0.630847E-003
 109.00 -0.488762E-003 -0.424759E-004  0.490604E-003  0.656454E-003  0.121989E-003  0.667692E-003
 109.50 -0.536200E-003  0.258498E-004  0.536823E-003  0.705821E-003  0.348639E-004  0.706682E-003
 110.00 -0.576200E-003  0.111518E-003  0.586893E-003  0.744617E-003 -0.696245E-004  0.747865E-003
 110.50 -0.603663E-003  0.215510E-003  0.640979E-003  0.767660E-003 -0.191682E-003  0.791229E-003
 111.00 -0.612257E-003  0.337617E-003  0.699174E-003  0.768747E-003 -0.330234E-003  0.836676E-003
 111.50 -0.594518E-003  0.475789E-003  0.761464E-003  0.740818E-003 -0.482313E-003  0.883990E-003
 112.00 -0.542218E-003  0.625349E-003  0.827685E-003  0.676382E-003 -0.642359E-003  0.932801E-003
 112.50 -0.447137E-003  0.778158E-003  0.897475E-003  0.568335E-003 -0.801498E-003  0.982550E-003
 113.00 -0.302357E-003  0.921906E-003  0.970221E-003  0.411266E-003 -0.946997E-003  0.103245E-002
 113.50 -0.104152E-003  0.103980E-002  0.104500E-002  0.203309E-003 -0.106215E-002  0.108143E-002
 114.00  0.145571E-003  0.111103E-002  0.112053E-002 -0.515567E-004 -0.112699E-002  0.112817E-002
 114.50  0.436565E-003  0.111252E-002  0.119511E-002 -0.341068E-003 -0.112024E-002  0.117101E-002
 115.00  0.747884E-003  0.102226E-002  0.126663E-002 -0.642744E-003 -0.102283E-002  0.120801E-002
 115.50  0.104683E-002  0.824466E-003  0.133251E-002 -0.923441E-003 -0.823034E-003  0.123698E-002
 116.00  0.129046E-002  0.516075E-003  0.138983E-002 -0.114159E-002 -0.522656E-003  0.125555E-002
 116.50  0.143085E-002  0.113244E-003  0.143532E-002 -0.125315E-002 -0.142770E-003  0.126125E-002
 117.00  0.142459E-002 -0.344369E-003  0.146562E-002 -0.122156E-002  0.273277E-003  0.125175E-002
 117.50  0.124563E-002 -0.794478E-003  0.147743E-002 -0.103037E-002  0.662481E-003  0.122496E-002
 118.00  0.898398E-003 -0.116078E-002  0.146783E-002 -0.695100E-003  0.952688E-003  0.117931E-002
 118.50  0.426133E-003 -0.136994E-002  0.143469E-002 -0.269032E-003  0.108100E-002  0.111397E-002
 119.00 -0.914836E-004 -0.137400E-002  0.137704E-002  0.162854E-003  0.101613E-002  0.102910E-002
 119.50 -0.555104E-003 -0.117067E-002  0.129561E-002  0.504670E-003  0.776460E-003  0.926057E-003
 120.00 -0.875040E-003 -0.811367E-003  0.119332E-002  0.681737E-003  0.433016E-003  0.807631E-003
 120.50 -0.100327E-002 -0.388465E-003  0.107585E-002  0.672228E-003  0.897540E-004  0.678193E-003
 121.00 -0.952232E-003 -0.185132E-005  0.952234E-003  0.521014E-003 -0.156629E-003  0.544048E-003
 121.50 -0.786093E-003  0.282152E-003  0.835196E-003  0.321692E-003 -0.261043E-003  0.414282E-003
 122.00 -0.583198E-003  0.456161E-003  0.740407E-003  0.168237E-003 -0.252271E-003  0.303223E-003
 122.50 -0.388740E-003  0.560807E-003  0.682366E-003  0.100141E-003 -0.212103E-003  0.234554E-003
 123.00 -0.191264E-003  0.638027E-003  0.666078E-003  0.790975E-004 -0.215270E-003  0.229341E-003
 123.50  0.516070E-004  0.679653E-003  0.681610E-003  0.235532E-004 -0.267576E-003  0.268610E-003
 124.00  0.348456E-003  0.618245E-003  0.709682E-003 -0.113604E-003 -0.294698E-003  0.315837E-003
 124.50  0.622763E-003  0.384143E-003  0.731710E-003 -0.284238E-003 -0.205687E-003  0.350854E-003
 125.00  0.734952E-003 -0.559064E-005  0.734973E-003 -0.365732E-003  0.975606E-005  0.365862E-003
 125.50  0.584522E-003 -0.408707E-003  0.713237E-003 -0.266451E-003  0.240447E-003  0.358902E-003
 126.00  0.214966E-003 -0.630283E-003  0.665933E-003 -0.288466E-004  0.329898E-003  0.331157E-003
 126.50 -0.186980E-003 -0.567282E-003  0.597302E-003  0.183038E-003  0.219494E-003  0.285798E-003
 127.00 -0.423460E-003 -0.294631E-003  0.515874E-003  0.226763E-003  0.161652E-004  0.227338E-003
 127.50 -0.434260E-003  0.491404E-005  0.434287E-003  0.119708E-003 -0.108038E-003  0.161252E-003
 128.00 -0.307450E-003  0.203543E-003  0.368721E-003  0.970101E-005 -0.938079E-004  0.943082E-004
 128.50 -0.144271E-003  0.301708E-003  0.334428E-003 -0.550511E-005 -0.416233E-004  0.419858E-004
 129.00  0.426289E-004  0.331689E-003  0.334417E-003  0.110173E-004 -0.561785E-004  0.572487E-004
 129.50  0.254146E-003  0.247426E-003  0.354697E-003 -0.461999E-004 -0.898111E-004  0.100997E-003
 130.00  0.376496E-003 -0.112036E-005  0.376497E-003 -0.134590E-003 -0.219312E-004  0.136365E-003
 130.50  0.252483E-003 -0.293003E-003  0.386780E-003 -0.102576E-003  0.120404E-003  0.158174E-003
