 % x, z, xRe, zRe, psi, R, h
  0.236000E+002  0.000000E+000  0.236000E+002 -0.222045E-015  0.484400E+001  0.236846E+002  0.100000E+001
  0.237000E+002  0.000000E+000  0.237000E+002  0.000000E+000  0.482366E+001  0.237842E+002  0.100000E+001
  0.238000E+002  0.000000E+000  0.238000E+002 -0.222045E-015  0.480349E+001  0.238839E+002  0.100000E+001
  0.239000E+002  0.000000E+000  0.239000E+002  0.000000E+000  0.478348E+001  0.239835E+002  0.100000E+001
  0.240000E+002  0.000000E+000  0.240000E+002 -0.222045E-015  0.476364E+001  0.240832E+002  0.100000E+001
  0.241000E+002  0.000000E+000  0.241000E+002  0.000000E+000  0.474397E+001  0.241828E+002  0.100000E+001
  0.242000E+002  0.000000E+000  0.242000E+002  0.000000E+000  0.472445E+001  0.242825E+002  0.100000E+001
  0.243000E+002  0.000000E+000  0.243000E+002  0.000000E+000  0.470510E+001  0.243822E+002  0.100000E+001
  0.244000E+002  0.000000E+000  0.244000E+002  0.000000E+000  0.468590E+001  0.244818E+002  0.100000E+001
  0.245000E+002  0.000000E+000  0.245000E+002 -0.222045E-015  0.466686E+001  0.245815E+002  0.100000E+001
  0.246000E+002  0.000000E+000  0.246000E+002  0.444089E-015  0.464797E+001  0.246812E+002  0.100000E+001
  0.247000E+002  0.000000E+000  0.247000E+002 -0.222045E-015  0.462923E+001  0.247808E+002  0.100000E+001
  0.248000E+002  0.000000E+000  0.248000E+002  0.444089E-015  0.461065E+001  0.248805E+002  0.100000E+001
  0.249000E+002  0.000000E+000  0.249000E+002  0.444089E-015  0.459221E+001  0.249802E+002  0.100000E+001
  0.250000E+002  0.000000E+000  0.250000E+002  0.000000E+000  0.457392E+001  0.250799E+002  0.100000E+001
  0.251000E+002  0.000000E+000  0.251000E+002  0.444089E-015  0.455578E+001  0.251796E+002  0.100000E+001
  0.252000E+002  0.000000E+000  0.252000E+002 -0.222045E-015  0.453777E+001  0.252792E+002  0.100000E+001
