 %Here we test if U0+Uminus equals Uplus at z = -h 
 % Objects 1, 2 should coinside 
 %alfa, real(object1), imag(object1), real(object2), imag(object2)
 -0.735000E+002  0.000000E+000  0.100271E-029  0.000000E+000  0.100271E-029
 -0.730000E+002  0.000000E+000  0.173122E-029  0.000000E+000  0.173122E-029
 -0.725000E+002  0.000000E+000  0.299141E-029  0.000000E+000  0.299141E-029
 -0.720000E+002  0.000000E+000  0.517320E-029  0.000000E+000  0.517320E-029
 -0.715000E+002  0.000000E+000  0.895385E-029  0.000000E+000  0.895385E-029
 -0.710000E+002  0.000000E+000  0.155109E-028  0.000000E+000  0.155109E-028
 -0.705000E+002  0.000000E+000  0.268939E-028  0.000000E+000  0.268939E-028
 -0.700000E+002  0.000000E+000  0.466732E-028  0.000000E+000  0.466732E-028
 -0.695000E+002  0.000000E+000  0.810759E-028  0.000000E+000  0.810759E-028
 -0.690000E+002  0.000000E+000  0.140974E-027  0.000000E+000  0.140974E-027
 -0.685000E+002  0.000000E+000  0.245368E-027  0.000000E+000  0.245368E-027
 -0.680000E+002  0.000000E+000  0.427507E-027  0.000000E+000  0.427507E-027
 -0.675000E+002  0.000000E+000  0.745639E-027  0.000000E+000  0.745639E-027
 -0.670000E+002  0.000000E+000  0.130193E-026  0.000000E+000  0.130193E-026
 -0.665000E+002  0.000000E+000  0.227579E-026  0.000000E+000  0.227579E-026
 -0.660000E+002  0.000000E+000  0.398273E-026  0.000000E+000  0.398273E-026
 -0.655000E+002  0.000000E+000  0.697824E-026  0.000000E+000  0.697824E-026
 -0.650000E+002  0.000000E+000  0.122418E-025  0.000000E+000  0.122418E-025
 -0.645000E+002  0.000000E+000  0.215028E-025  0.000000E+000  0.215028E-025
 -0.640000E+002  0.000000E+000  0.378192E-025  0.000000E+000  0.378192E-025
 -0.635000E+002  0.000000E+000  0.666065E-025  0.000000E+000  0.666065E-025
 -0.630000E+002  0.000000E+000  0.117470E-024  0.000000E+000  0.117470E-024
 -0.625000E+002  0.000000E+000  0.207473E-024  0.000000E+000  0.207473E-024
 -0.620000E+002  0.000000E+000  0.366981E-024  0.000000E+000  0.366981E-024
 -0.615000E+002  0.000000E+000  0.650122E-024  0.000000E+000  0.650122E-024
 -0.610000E+002  0.000000E+000  0.115355E-023  0.000000E+000  0.115355E-023
 -0.605000E+002  0.000000E+000  0.205021E-023  0.000000E+000  0.205021E-023
 -0.600000E+002  0.000000E+000  0.365005E-023  0.000000E+000  0.365005E-023
 -0.595000E+002  0.000000E+000  0.650981E-023  0.000000E+000  0.650981E-023
 -0.590000E+002  0.000000E+000  0.116315E-022  0.000000E+000  0.116315E-022
 -0.585000E+002  0.000000E+000  0.208222E-022  0.000000E+000  0.208222E-022
 -0.580000E+002  0.000000E+000  0.373487E-022  0.000000E+000  0.373487E-022
 -0.575000E+002  0.000000E+000  0.671298E-022  0.000000E+000  0.671298E-022
 -0.570000E+002  0.000000E+000  0.120915E-021  0.000000E+000  0.120915E-021
 -0.565000E+002  0.000000E+000  0.218276E-021  0.000000E+000  0.218276E-021
 -0.560000E+002  0.000000E+000  0.394941E-021  0.000000E+000  0.394941E-021
 -0.555000E+002  0.000000E+000  0.716309E-021  0.000000E+000  0.716309E-021
 -0.550000E+002  0.000000E+000  0.130243E-020  0.000000E+000  0.130243E-020
 -0.545000E+002  0.000000E+000  0.237430E-020  0.000000E+000  0.237430E-020
 -0.540000E+002  0.000000E+000  0.434010E-020  0.000000E+000  0.434010E-020
 -0.535000E+002  0.000000E+000  0.795600E-020  0.000000E+000  0.795600E-020
 -0.530000E+002  0.000000E+000  0.146277E-019  0.000000E+000  0.146277E-019
 -0.525000E+002  0.000000E+000  0.269778E-019  0.000000E+000  0.269778E-019
 -0.520000E+002  0.000000E+000  0.499165E-019  0.000000E+000  0.499165E-019
 -0.515000E+002  0.000000E+000  0.926744E-019  0.000000E+000  0.926744E-019
 -0.510000E+002  0.000000E+000  0.172673E-018  0.000000E+000  0.172673E-018
 -0.505000E+002  0.000000E+000  0.322935E-018  0.000000E+000  0.322935E-018
 -0.500000E+002  0.000000E+000  0.606340E-018  0.000000E+000  0.606340E-018
 -0.495000E+002  0.000000E+000  0.114318E-017  0.000000E+000  0.114318E-017
 -0.490000E+002  0.000000E+000  0.216478E-017  0.000000E+000  0.216478E-017
 -0.485000E+002  0.000000E+000  0.411823E-017  0.000000E+000  0.411823E-017
 -0.480000E+002  0.000000E+000  0.787265E-017  0.000000E+000  0.787265E-017
 -0.475000E+002  0.000000E+000  0.151276E-016  0.000000E+000  0.151276E-016
 -0.470000E+002  0.000000E+000  0.292272E-016  0.000000E+000  0.292272E-016
 -0.465000E+002  0.000000E+000  0.567965E-016  0.000000E+000  0.567965E-016
 -0.460000E+002  0.000000E+000  0.111054E-015  0.000000E+000  0.111054E-015
 -0.455000E+002  0.000000E+000  0.218572E-015  0.000000E+000  0.218572E-015
 -0.450000E+002  0.000000E+000  0.433214E-015  0.000000E+000  0.433214E-015
 -0.445000E+002  0.000000E+000  0.865104E-015  0.000000E+000  0.865104E-015
 -0.440000E+002  0.000000E+000  0.174153E-014  0.000000E+000  0.174153E-014
 -0.435000E+002  0.000000E+000  0.353632E-014  0.000000E+000  0.353632E-014
 -0.430000E+002  0.000000E+000  0.724818E-014  0.000000E+000  0.724818E-014
 -0.425000E+002  0.000000E+000  0.150070E-013  0.000000E+000  0.150070E-013
 -0.420000E+002  0.000000E+000  0.314143E-013  0.000000E+000  0.314143E-013
 -0.415000E+002  0.000000E+000  0.665509E-013  0.000000E+000  0.665509E-013
 -0.410000E+002  0.000000E+000  0.142846E-012  0.000000E+000  0.142846E-012
 -0.405000E+002  0.000000E+000  0.311059E-012  0.000000E+000  0.311059E-012
 -0.400000E+002  0.000000E+000  0.688237E-012  0.000000E+000  0.688237E-012
 -0.395000E+002  0.000000E+000  0.155003E-011  0.000000E+000  0.155003E-011
 -0.390000E+002  0.000000E+000  0.356111E-011  0.000000E+000  0.356111E-011
 -0.385000E+002  0.000000E+000  0.836772E-011  0.000000E+000  0.836772E-011
 -0.380000E+002  0.000000E+000  0.201744E-010  0.000000E+000  0.201744E-010
 -0.375000E+002  0.000000E+000  0.501102E-010  0.000000E+000  0.501102E-010
 -0.370000E+002  0.000000E+000  0.128899E-009  0.000000E+000  0.128899E-009
 -0.365000E+002  0.000000E+000  0.345783E-009  0.000000E+000  0.345783E-009
 -0.360000E+002  0.000000E+000  0.976837E-009  0.000000E+000  0.976837E-009
 -0.355000E+002  0.000000E+000  0.294847E-008  0.000000E+000  0.294847E-008
 -0.350000E+002  0.000000E+000  0.973545E-008  0.000000E+000  0.973545E-008
 -0.345000E+002  0.000000E+000  0.367544E-007  0.000000E+000  0.367544E-007
 -0.340000E+002  0.000000E+000  0.176692E-006  0.000000E+000  0.176692E-006
 -0.335000E+002  0.000000E+000  0.179698E-005  0.000000E+000  0.179698E-005
 -0.330000E+002  0.000000E+000 -0.439236E-005  0.000000E+000 -0.439236E-005
 -0.325000E+002  0.000000E+000 -0.606338E-005  0.000000E+000 -0.606338E-005
 -0.320000E+002  0.000000E+000 -0.170940E-004  0.000000E+000 -0.170940E-004
 -0.315000E+002  0.000000E+000 -0.821408E-004  0.000000E+000 -0.821408E-004
 -0.310000E+002  0.858231E-003 -0.281226E-002  0.858231E-003 -0.281226E-002
 -0.305000E+002 -0.448088E-002  0.614726E-002 -0.448088E-002  0.614726E-002
 -0.300000E+002 -0.478483E-002 -0.830521E-002 -0.478483E-002 -0.830521E-002
 -0.295000E+002  0.926046E-002 -0.550820E-002  0.926046E-002 -0.550820E-002
 -0.290000E+002  0.817023E-002  0.815687E-002  0.817023E-002  0.815687E-002
 -0.285000E+002 -0.446526E-002  0.111771E-001 -0.446526E-002  0.111771E-001
 -0.280000E+002 -0.121953E-001  0.167264E-002 -0.121953E-001  0.167264E-002
 -0.275000E+002 -0.833752E-002 -0.916461E-002 -0.833752E-002 -0.916461E-002
 -0.270000E+002  0.199318E-002 -0.121155E-001  0.199318E-002 -0.121155E-001
 -0.265000E+002  0.101252E-001 -0.636630E-002  0.101252E-001 -0.636630E-002
 -0.260000E+002  0.110773E-001  0.271423E-002  0.110773E-001  0.271423E-002
 -0.255000E+002  0.566289E-002  0.891927E-002  0.566289E-002  0.891927E-002
 -0.250000E+002 -0.157926E-002  0.924009E-002 -0.157926E-002  0.924009E-002
 -0.245000E+002 -0.597054E-002  0.492910E-002 -0.597054E-002  0.492910E-002
 -0.240000E+002 -0.555365E-002 -0.198539E-004 -0.555365E-002 -0.198539E-004
 -0.235000E+002 -0.206269E-002 -0.168668E-002 -0.206269E-002 -0.168668E-002
 -0.230000E+002  0.226611E-003  0.106583E-002  0.226611E-003  0.106583E-002
 -0.225000E+002 -0.263834E-002  0.524425E-002 -0.263834E-002  0.524425E-002
 -0.220000E+002 -0.107446E-001  0.484739E-002 -0.107446E-001  0.484739E-002
 -0.215000E+002 -0.181555E-001 -0.497564E-002 -0.181555E-001 -0.497564E-002
 -0.210000E+002 -0.150220E-001 -0.221940E-001 -0.150220E-001 -0.221940E-001
 -0.205000E+002  0.535954E-002 -0.351397E-001  0.535954E-002 -0.351397E-001
 -0.200000E+002  0.319516E-001 -0.177707E-001  0.319516E-001 -0.177707E-001
 -0.195000E+002  0.332501E-001  0.175029E-002  0.332501E-001  0.175029E-002
 -0.190000E+002  0.272320E-001  0.173990E-001  0.272320E-001  0.173990E-001
 -0.185000E+002  0.153253E-001  0.278943E-001  0.153253E-001  0.278943E-001
 -0.180000E+002  0.186953E-003  0.312828E-001  0.186953E-003  0.312828E-001
 -0.175000E+002 -0.144031E-001  0.265916E-001 -0.144031E-001  0.265916E-001
 -0.170000E+002 -0.238961E-001  0.149388E-001 -0.238961E-001  0.149388E-001
 -0.165000E+002 -0.244978E-001  0.626261E-003 -0.244978E-001  0.626261E-003
 -0.160000E+002 -0.161159E-001 -0.938250E-002 -0.161159E-001 -0.938250E-002
 -0.155000E+002 -0.402783E-002 -0.860420E-002 -0.402783E-002 -0.860420E-002
 -0.150000E+002 -0.224051E-002  0.708888E-003 -0.224051E-002  0.708888E-003
 -0.145000E+002 -0.156521E-001  0.443343E-002 -0.156521E-001  0.443343E-002
 -0.140000E+002 -0.218919E-001 -0.107691E-001 -0.218919E-001 -0.107691E-001
 -0.135000E+002 -0.115967E-001 -0.241463E-001 -0.115967E-001 -0.241463E-001
 -0.130000E+002  0.442491E-002 -0.248855E-001  0.442491E-002 -0.248855E-001
 -0.125000E+002  0.151454E-001 -0.149809E-001  0.151454E-001 -0.149809E-001
 -0.120000E+002  0.158736E-001 -0.188005E-002  0.158736E-001 -0.188005E-002
 -0.115000E+002  0.785268E-002  0.717300E-002  0.785268E-002  0.717300E-002
 -0.110000E+002 -0.414401E-002  0.763686E-002 -0.414401E-002  0.763686E-002
 -0.105000E+002 -0.136403E-001 -0.223359E-002 -0.136403E-001 -0.223359E-002
 -0.100000E+002 -0.474507E-002 -0.175140E-001 -0.474507E-002 -0.175140E-001
 -0.950000E+001  0.334762E-002 -0.164659E-001  0.334762E-002 -0.164659E-001
 -0.900000E+001  0.861988E-002 -0.142639E-001  0.861988E-002 -0.142639E-001
 -0.850000E+001  0.121725E-001 -0.110896E-001  0.121725E-001 -0.110896E-001
 -0.800000E+001  0.142172E-001 -0.750582E-002  0.142172E-001 -0.750582E-002
 -0.750000E+001  0.149851E-001 -0.397398E-002  0.149851E-001 -0.397398E-002
 -0.700000E+001  0.147543E-001 -0.808588E-003  0.147543E-001 -0.808588E-003
 -0.650000E+001  0.138124E-001  0.181199E-002  0.138124E-001  0.181199E-002
 -0.600000E+001  0.124223E-001  0.381753E-002  0.124223E-001  0.381753E-002
 -0.550000E+001  0.108037E-001  0.521415E-002  0.108037E-001  0.521415E-002
 -0.500000E+001  0.912535E-002  0.605565E-002  0.912535E-002  0.605565E-002
 -0.450000E+001  0.750689E-002  0.642058E-002  0.750689E-002  0.642058E-002
 -0.400000E+001  0.602486E-002  0.639566E-002  0.602486E-002  0.639566E-002
 -0.350000E+001  0.472074E-002  0.606490E-002  0.472074E-002  0.606490E-002
 -0.300000E+001  0.360914E-002  0.550326E-002  0.360914E-002  0.550326E-002
 -0.250000E+001  0.268522E-002  0.477368E-002  0.268522E-002  0.477368E-002
 -0.200000E+001  0.193073E-002  0.392653E-002  0.193073E-002  0.392653E-002
 -0.150000E+001  0.131870E-002  0.300044E-002  0.131870E-002  0.300044E-002
 -0.100000E+001  0.816778E-003  0.202416E-002  0.816778E-003  0.202416E-002
 -0.500000E+000  0.389549E-003  0.101871E-002  0.389549E-003  0.101871E-002
  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000
  0.500000E+000 -0.389549E-003 -0.101871E-002 -0.389549E-003 -0.101871E-002
  0.100000E+001 -0.816778E-003 -0.202416E-002 -0.816778E-003 -0.202416E-002
  0.150000E+001 -0.131870E-002 -0.300044E-002 -0.131870E-002 -0.300044E-002
  0.200000E+001 -0.193073E-002 -0.392653E-002 -0.193073E-002 -0.392653E-002
  0.250000E+001 -0.268522E-002 -0.477368E-002 -0.268522E-002 -0.477368E-002
  0.300000E+001 -0.360914E-002 -0.550326E-002 -0.360914E-002 -0.550326E-002
  0.350000E+001 -0.472074E-002 -0.606490E-002 -0.472074E-002 -0.606490E-002
  0.400000E+001 -0.602486E-002 -0.639566E-002 -0.602486E-002 -0.639566E-002
  0.450000E+001 -0.750689E-002 -0.642058E-002 -0.750689E-002 -0.642058E-002
  0.500000E+001 -0.912535E-002 -0.605565E-002 -0.912535E-002 -0.605565E-002
  0.550000E+001 -0.108037E-001 -0.521415E-002 -0.108037E-001 -0.521415E-002
  0.600000E+001 -0.124223E-001 -0.381753E-002 -0.124223E-001 -0.381753E-002
  0.650000E+001 -0.138124E-001 -0.181199E-002 -0.138124E-001 -0.181199E-002
  0.700000E+001 -0.147543E-001  0.808588E-003 -0.147543E-001  0.808588E-003
  0.750000E+001 -0.149851E-001  0.397398E-002 -0.149851E-001  0.397398E-002
  0.800000E+001 -0.142172E-001  0.750582E-002 -0.142172E-001  0.750582E-002
  0.850000E+001 -0.121725E-001  0.110896E-001 -0.121725E-001  0.110896E-001
  0.900000E+001 -0.861988E-002  0.142639E-001 -0.861988E-002  0.142639E-001
  0.950000E+001 -0.334762E-002  0.164659E-001 -0.334762E-002  0.164659E-001
  0.100000E+002  0.474507E-002  0.175140E-001  0.474507E-002  0.175140E-001
  0.105000E+002  0.136403E-001  0.223359E-002  0.136403E-001  0.223359E-002
  0.110000E+002  0.414401E-002 -0.763686E-002  0.414401E-002 -0.763686E-002
  0.115000E+002 -0.785268E-002 -0.717300E-002 -0.785268E-002 -0.717300E-002
  0.120000E+002 -0.158736E-001  0.188005E-002 -0.158736E-001  0.188005E-002
  0.125000E+002 -0.151454E-001  0.149809E-001 -0.151454E-001  0.149809E-001
  0.130000E+002 -0.442491E-002  0.248855E-001 -0.442491E-002  0.248855E-001
  0.135000E+002  0.115967E-001  0.241463E-001  0.115967E-001  0.241463E-001
  0.140000E+002  0.218919E-001  0.107691E-001  0.218919E-001  0.107691E-001
  0.145000E+002  0.156521E-001 -0.443343E-002  0.156521E-001 -0.443343E-002
  0.150000E+002  0.224051E-002 -0.708888E-003  0.224051E-002 -0.708888E-003
  0.155000E+002  0.402783E-002  0.860420E-002  0.402783E-002  0.860420E-002
  0.160000E+002  0.161159E-001  0.938250E-002  0.161159E-001  0.938250E-002
  0.165000E+002  0.244978E-001 -0.626261E-003  0.244978E-001 -0.626261E-003
  0.170000E+002  0.238961E-001 -0.149388E-001  0.238961E-001 -0.149388E-001
  0.175000E+002  0.144031E-001 -0.265916E-001  0.144031E-001 -0.265916E-001
  0.180000E+002 -0.186953E-003 -0.312828E-001 -0.186953E-003 -0.312828E-001
  0.185000E+002 -0.153253E-001 -0.278943E-001 -0.153253E-001 -0.278943E-001
  0.190000E+002 -0.272320E-001 -0.173990E-001 -0.272320E-001 -0.173990E-001
  0.195000E+002 -0.332501E-001 -0.175029E-002 -0.332501E-001 -0.175029E-002
  0.200000E+002 -0.319516E-001  0.177707E-001 -0.319516E-001  0.177707E-001
  0.205000E+002 -0.535954E-002  0.351397E-001 -0.535954E-002  0.351397E-001
  0.210000E+002  0.150220E-001  0.221940E-001  0.150220E-001  0.221940E-001
  0.215000E+002  0.181555E-001  0.497564E-002  0.181555E-001  0.497564E-002
  0.220000E+002  0.107446E-001 -0.484739E-002  0.107446E-001 -0.484739E-002
  0.225000E+002  0.263834E-002 -0.524425E-002  0.263834E-002 -0.524425E-002
  0.230000E+002 -0.226611E-003 -0.106583E-002 -0.226611E-003 -0.106583E-002
  0.235000E+002  0.206269E-002  0.168668E-002  0.206269E-002  0.168668E-002
  0.240000E+002  0.555365E-002  0.198539E-004  0.555365E-002  0.198539E-004
  0.245000E+002  0.597054E-002 -0.492910E-002  0.597054E-002 -0.492910E-002
  0.250000E+002  0.157926E-002 -0.924009E-002  0.157926E-002 -0.924009E-002
  0.255000E+002 -0.566289E-002 -0.891927E-002 -0.566289E-002 -0.891927E-002
  0.260000E+002 -0.110773E-001 -0.271423E-002 -0.110773E-001 -0.271423E-002
  0.265000E+002 -0.101252E-001  0.636630E-002 -0.101252E-001  0.636630E-002
  0.270000E+002 -0.199318E-002  0.121155E-001 -0.199318E-002  0.121155E-001
  0.275000E+002  0.833752E-002  0.916461E-002  0.833752E-002  0.916461E-002
  0.280000E+002  0.121953E-001 -0.167264E-002  0.121953E-001 -0.167264E-002
  0.285000E+002  0.446526E-002 -0.111771E-001  0.446526E-002 -0.111771E-001
  0.290000E+002 -0.817023E-002 -0.815687E-002 -0.817023E-002 -0.815687E-002
  0.295000E+002 -0.926046E-002  0.550820E-002 -0.926046E-002  0.550820E-002
  0.300000E+002  0.478483E-002  0.830521E-002  0.478483E-002  0.830521E-002
  0.305000E+002  0.448088E-002 -0.614726E-002  0.448088E-002 -0.614726E-002
  0.310000E+002 -0.858231E-003  0.281226E-002 -0.858231E-003  0.281226E-002
  0.315000E+002  0.000000E+000  0.821408E-004  0.000000E+000  0.821408E-004
  0.320000E+002  0.000000E+000  0.170940E-004  0.000000E+000  0.170940E-004
  0.325000E+002  0.000000E+000  0.606338E-005  0.000000E+000  0.606338E-005
  0.330000E+002  0.000000E+000  0.439236E-005  0.000000E+000  0.439236E-005
  0.335000E+002  0.000000E+000 -0.179698E-005  0.000000E+000 -0.179698E-005
  0.340000E+002  0.000000E+000 -0.176692E-006  0.000000E+000 -0.176692E-006
  0.345000E+002  0.000000E+000 -0.367544E-007  0.000000E+000 -0.367544E-007
  0.350000E+002  0.000000E+000 -0.973545E-008  0.000000E+000 -0.973545E-008
  0.355000E+002  0.000000E+000 -0.294847E-008  0.000000E+000 -0.294847E-008
  0.360000E+002  0.000000E+000 -0.976837E-009  0.000000E+000 -0.976837E-009
  0.365000E+002  0.000000E+000 -0.345783E-009  0.000000E+000 -0.345783E-009
  0.370000E+002  0.000000E+000 -0.128899E-009  0.000000E+000 -0.128899E-009
  0.375000E+002  0.000000E+000 -0.501102E-010  0.000000E+000 -0.501102E-010
  0.380000E+002  0.000000E+000 -0.201744E-010  0.000000E+000 -0.201744E-010
  0.385000E+002  0.000000E+000 -0.836772E-011  0.000000E+000 -0.836772E-011
  0.390000E+002  0.000000E+000 -0.356111E-011  0.000000E+000 -0.356111E-011
  0.395000E+002  0.000000E+000 -0.155003E-011  0.000000E+000 -0.155003E-011
  0.400000E+002  0.000000E+000 -0.688237E-012  0.000000E+000 -0.688237E-012
  0.405000E+002  0.000000E+000 -0.311059E-012  0.000000E+000 -0.311059E-012
  0.410000E+002  0.000000E+000 -0.142846E-012  0.000000E+000 -0.142846E-012
  0.415000E+002  0.000000E+000 -0.665509E-013  0.000000E+000 -0.665509E-013
  0.420000E+002  0.000000E+000 -0.314143E-013  0.000000E+000 -0.314143E-013
  0.425000E+002  0.000000E+000 -0.150070E-013  0.000000E+000 -0.150070E-013
  0.430000E+002  0.000000E+000 -0.724818E-014  0.000000E+000 -0.724818E-014
  0.435000E+002  0.000000E+000 -0.353632E-014  0.000000E+000 -0.353632E-014
  0.440000E+002  0.000000E+000 -0.174153E-014  0.000000E+000 -0.174153E-014
  0.445000E+002  0.000000E+000 -0.865104E-015  0.000000E+000 -0.865104E-015
  0.450000E+002  0.000000E+000 -0.433214E-015  0.000000E+000 -0.433214E-015
  0.455000E+002  0.000000E+000 -0.218572E-015  0.000000E+000 -0.218572E-015
  0.460000E+002  0.000000E+000 -0.111054E-015  0.000000E+000 -0.111054E-015
  0.465000E+002  0.000000E+000 -0.567965E-016  0.000000E+000 -0.567965E-016
  0.470000E+002  0.000000E+000 -0.292272E-016  0.000000E+000 -0.292272E-016
  0.475000E+002  0.000000E+000 -0.151276E-016  0.000000E+000 -0.151276E-016
  0.480000E+002  0.000000E+000 -0.787265E-017  0.000000E+000 -0.787265E-017
  0.485000E+002  0.000000E+000 -0.411823E-017  0.000000E+000 -0.411823E-017
  0.490000E+002  0.000000E+000 -0.216478E-017  0.000000E+000 -0.216478E-017
  0.495000E+002  0.000000E+000 -0.114318E-017  0.000000E+000 -0.114318E-017
  0.500000E+002  0.000000E+000 -0.606340E-018  0.000000E+000 -0.606340E-018
  0.505000E+002  0.000000E+000 -0.322935E-018  0.000000E+000 -0.322935E-018
  0.510000E+002  0.000000E+000 -0.172673E-018  0.000000E+000 -0.172673E-018
  0.515000E+002  0.000000E+000 -0.926744E-019  0.000000E+000 -0.926744E-019
  0.520000E+002  0.000000E+000 -0.499165E-019  0.000000E+000 -0.499165E-019
  0.525000E+002  0.000000E+000 -0.269778E-019  0.000000E+000 -0.269778E-019
  0.530000E+002  0.000000E+000 -0.146277E-019  0.000000E+000 -0.146277E-019
  0.535000E+002  0.000000E+000 -0.795600E-020  0.000000E+000 -0.795600E-020
  0.540000E+002  0.000000E+000 -0.434010E-020  0.000000E+000 -0.434010E-020
  0.545000E+002  0.000000E+000 -0.237430E-020  0.000000E+000 -0.237430E-020
  0.550000E+002  0.000000E+000 -0.130243E-020  0.000000E+000 -0.130243E-020
  0.555000E+002  0.000000E+000 -0.716309E-021  0.000000E+000 -0.716309E-021
  0.560000E+002  0.000000E+000 -0.394941E-021  0.000000E+000 -0.394941E-021
  0.565000E+002  0.000000E+000 -0.218276E-021  0.000000E+000 -0.218276E-021
  0.570000E+002  0.000000E+000 -0.120915E-021  0.000000E+000 -0.120915E-021
  0.575000E+002  0.000000E+000 -0.671298E-022  0.000000E+000 -0.671298E-022
  0.580000E+002  0.000000E+000 -0.373487E-022  0.000000E+000 -0.373487E-022
  0.585000E+002  0.000000E+000 -0.208222E-022  0.000000E+000 -0.208222E-022
  0.590000E+002  0.000000E+000 -0.116315E-022  0.000000E+000 -0.116315E-022
  0.595000E+002  0.000000E+000 -0.650981E-023  0.000000E+000 -0.650981E-023
  0.600000E+002  0.000000E+000 -0.365005E-023  0.000000E+000 -0.365005E-023
  0.605000E+002  0.000000E+000 -0.205021E-023  0.000000E+000 -0.205021E-023
  0.610000E+002  0.000000E+000 -0.115355E-023  0.000000E+000 -0.115355E-023
  0.615000E+002  0.000000E+000 -0.650122E-024  0.000000E+000 -0.650122E-024
