 %Here we test if U0+Uminus equals Uplus at z = -h 
 % Objects 1, 2 should coinside 
 %alfa, real(object1), imag(object1), real(object2), imag(object2)
 -0.810000E+002 -0.426678E-003 -0.133195E-002 -0.426678E-003 -0.133195E-002
 -0.805000E+002  0.321182E-003 -0.864151E-004  0.321182E-003 -0.864151E-004
 -0.800000E+002 -0.266755E-003  0.122059E-002 -0.266755E-003  0.122059E-002
 -0.795000E+002 -0.180891E-002  0.161174E-002 -0.180891E-002  0.161174E-002
 -0.790000E+002 -0.338201E-002  0.665109E-003 -0.338201E-002  0.665109E-003
 -0.785000E+002 -0.404847E-002 -0.130619E-002 -0.404847E-002 -0.130619E-002
 -0.780000E+002 -0.333042E-002 -0.346307E-002 -0.333042E-002 -0.346307E-002
 -0.775000E+002 -0.140924E-002 -0.487999E-002 -0.140924E-002 -0.487999E-002
 -0.770000E+002  0.100288E-002 -0.497674E-002  0.100288E-002 -0.497674E-002
 -0.765000E+002  0.301507E-002 -0.374911E-002  0.301507E-002 -0.374911E-002
 -0.760000E+002  0.394936E-002 -0.172589E-002  0.394936E-002 -0.172589E-002
 -0.755000E+002  0.360096E-002  0.292291E-003  0.360096E-002  0.292291E-003
 -0.750000E+002  0.227895E-002  0.157601E-002  0.227895E-002  0.157601E-002
 -0.745000E+002  0.640290E-003  0.174542E-002  0.640290E-003  0.174542E-002
 -0.740000E+002 -0.591815E-003  0.885221E-003 -0.591815E-003  0.885221E-003
 -0.735000E+002 -0.905251E-003 -0.525539E-003 -0.905251E-003 -0.525539E-003
 -0.730000E+002 -0.171750E-003 -0.182022E-002 -0.171750E-003 -0.182022E-002
 -0.725000E+002  0.133305E-002 -0.239793E-002  0.133305E-002 -0.239793E-002
 -0.720000E+002  0.305088E-002 -0.193093E-002  0.305088E-002 -0.193093E-002
 -0.715000E+002  0.434640E-002 -0.462085E-003  0.434640E-002 -0.462085E-003
 -0.710000E+002  0.472078E-002  0.162678E-002  0.472078E-002  0.162678E-002
 -0.705000E+002  0.396487E-002  0.375148E-002  0.396487E-002  0.375148E-002
 -0.700000E+002  0.221140E-002  0.531373E-002  0.221140E-002  0.531373E-002
 -0.695000E+002 -0.118830E-003  0.587958E-002 -0.118830E-003  0.587958E-002
 -0.690000E+002 -0.245039E-002  0.529705E-002 -0.245039E-002  0.529705E-002
 -0.685000E+002 -0.422077E-002  0.372595E-002 -0.422077E-002  0.372595E-002
 -0.680000E+002 -0.503262E-002  0.157995E-002 -0.503262E-002  0.157995E-002
 -0.675000E+002 -0.475159E-002 -0.595193E-003 -0.475159E-002 -0.595193E-003
 -0.670000E+002 -0.352916E-002 -0.226992E-002 -0.352916E-002 -0.226992E-002
 -0.665000E+002 -0.175150E-002 -0.306577E-002 -0.175150E-002 -0.306577E-002
 -0.660000E+002  0.667751E-004 -0.284495E-002  0.667751E-004 -0.284495E-002
 -0.655000E+002  0.141352E-002 -0.173716E-002  0.141352E-002 -0.173716E-002
 -0.650000E+002  0.190157E-002 -0.103148E-003  0.190157E-002 -0.103148E-003
 -0.645000E+002  0.135263E-002  0.154924E-002  0.135263E-002  0.154924E-002
 -0.640000E+002 -0.195313E-003  0.266109E-002 -0.195313E-003  0.266109E-002
 -0.635000E+002 -0.229083E-002  0.208676E-002 -0.229083E-002  0.208676E-002
 -0.630000E+002 -0.318019E-002  0.920705E-003 -0.318019E-002  0.920705E-003
 -0.625000E+002 -0.356807E-002 -0.395415E-003 -0.356807E-002 -0.395415E-003
 -0.620000E+002 -0.342608E-002 -0.173552E-002 -0.342608E-002 -0.173552E-002
 -0.615000E+002 -0.279661E-002 -0.291652E-002 -0.279661E-002 -0.291652E-002
 -0.610000E+002 -0.178715E-002 -0.378237E-002 -0.178715E-002 -0.378237E-002
 -0.605000E+002 -0.549549E-003 -0.423172E-002 -0.549549E-003 -0.423172E-002
 -0.600000E+002  0.746233E-003 -0.422857E-002  0.746233E-003 -0.422857E-002
 -0.595000E+002  0.193806E-002 -0.380057E-002  0.193806E-002 -0.380057E-002
 -0.590000E+002  0.289303E-002 -0.302811E-002  0.289303E-002 -0.302811E-002
 -0.585000E+002  0.352190E-002 -0.202714E-002  0.352190E-002 -0.202714E-002
 -0.580000E+002  0.378548E-002 -0.929609E-003  0.378548E-002 -0.929609E-003
 -0.575000E+002  0.369341E-002  0.135628E-003  0.369341E-002  0.135628E-003
 -0.570000E+002  0.329666E-002  0.105872E-002  0.329666E-002  0.105872E-002
 -0.565000E+002  0.267581E-002  0.176002E-002  0.267581E-002  0.176002E-002
 -0.560000E+002  0.192725E-002  0.219578E-002  0.192725E-002  0.219578E-002
 -0.555000E+002  0.114945E-002  0.235861E-002  0.114945E-002  0.235861E-002
 -0.550000E+002  0.431021E-003  0.227340E-002  0.431021E-003  0.227340E-002
 -0.545000E+002 -0.158320E-003  0.199002E-002 -0.158320E-003  0.199002E-002
 -0.540000E+002 -0.573180E-003  0.157409E-002 -0.573180E-003  0.157409E-002
 -0.535000E+002 -0.794338E-003  0.109740E-002 -0.794338E-003  0.109740E-002
 -0.530000E+002 -0.827338E-003  0.628954E-003 -0.827338E-003  0.628954E-003
 -0.525000E+002 -0.698529E-003  0.227709E-003 -0.698529E-003  0.227709E-003
 -0.520000E+002 -0.449406E-003 -0.625660E-004 -0.449406E-003 -0.625660E-004
 -0.515000E+002 -0.130150E-003 -0.216014E-003 -0.130150E-003 -0.216014E-003
 -0.510000E+002  0.206819E-003 -0.225149E-003  0.206819E-003 -0.225149E-003
 -0.505000E+002  0.512592E-003 -0.993417E-004  0.512592E-003 -0.993417E-004
 -0.500000E+002  0.746346E-003  0.138192E-003  0.746346E-003  0.138192E-003
 -0.495000E+002  0.878480E-003  0.454352E-003  0.878480E-003  0.454352E-003
 -0.490000E+002  0.892220E-003  0.810521E-003  0.892220E-003  0.810521E-003
 -0.485000E+002  0.783781E-003  0.116686E-002  0.783781E-003  0.116686E-002
 -0.480000E+002  0.561305E-003  0.148615E-002  0.561305E-003  0.148615E-002
 -0.475000E+002  0.242868E-003  0.173680E-002  0.242868E-003  0.173680E-002
 -0.470000E+002 -0.146136E-003  0.189510E-002 -0.146136E-003  0.189510E-002
 -0.465000E+002 -0.575883E-003  0.194633E-002 -0.575883E-003  0.194633E-002
 -0.460000E+002 -0.101500E-002  0.188511E-002 -0.101500E-002  0.188511E-002
 -0.455000E+002 -0.143320E-002  0.171483E-002 -0.143320E-002  0.171483E-002
 -0.450000E+002 -0.180345E-002  0.144656E-002 -0.180345E-002  0.144656E-002
 -0.445000E+002 -0.210370E-002  0.109743E-002 -0.210370E-002  0.109743E-002
 -0.440000E+002 -0.231787E-002  0.688800E-003 -0.231787E-002  0.688800E-003
 -0.435000E+002 -0.243640E-002  0.244368E-003 -0.243640E-002  0.244368E-003
 -0.430000E+002 -0.245616E-002 -0.211660E-003 -0.245616E-002 -0.211660E-003
 -0.425000E+002 -0.238005E-002 -0.656181E-003 -0.238005E-002 -0.656181E-003
 -0.420000E+002 -0.221610E-002 -0.106852E-002 -0.221610E-002 -0.106852E-002
 -0.415000E+002 -0.197648E-002 -0.143143E-002 -0.197648E-002 -0.143143E-002
 -0.410000E+002 -0.167629E-002 -0.173170E-002 -0.167629E-002 -0.173170E-002
 -0.405000E+002 -0.133239E-002 -0.196050E-002 -0.133239E-002 -0.196050E-002
 -0.400000E+002 -0.962257E-003 -0.211333E-002 -0.962257E-003 -0.211333E-002
 -0.395000E+002 -0.582951E-003 -0.218981E-002 -0.582951E-003 -0.218981E-002
 -0.390000E+002 -0.210281E-003 -0.219313E-002 -0.210281E-003 -0.219313E-002
 -0.385000E+002  0.141872E-003 -0.212956E-002  0.141872E-003 -0.212956E-002
 -0.380000E+002  0.462011E-003 -0.200765E-002  0.462011E-003 -0.200765E-002
 -0.375000E+002  0.741292E-003 -0.183760E-002  0.741292E-003 -0.183760E-002
 -0.370000E+002  0.973616E-003 -0.163054E-002  0.973616E-003 -0.163054E-002
 -0.365000E+002  0.115556E-002 -0.139786E-002  0.115556E-002 -0.139786E-002
 -0.360000E+002  0.128618E-002 -0.115067E-002  0.128618E-002 -0.115067E-002
 -0.355000E+002  0.136674E-002 -0.899353E-003  0.136674E-002 -0.899353E-003
 -0.350000E+002  0.140034E-002 -0.653163E-003  0.140034E-002 -0.653163E-003
 -0.345000E+002  0.139154E-002 -0.419998E-003  0.139154E-002 -0.419998E-003
 -0.340000E+002  0.134598E-002 -0.206246E-003  0.134598E-002 -0.206246E-003
 -0.335000E+002  0.126995E-002 -0.167230E-004  0.126995E-002 -0.167230E-004
 -0.330000E+002  0.117008E-002  0.145304E-003  0.117008E-002  0.145304E-003
 -0.325000E+002  0.105300E-002  0.278028E-003  0.105300E-002  0.278028E-003
 -0.320000E+002  0.925082E-003  0.380967E-003  0.925082E-003  0.380967E-003
 -0.315000E+002  0.792215E-003  0.454790E-003  0.792215E-003  0.454790E-003
 -0.310000E+002  0.659660E-003  0.501123E-003  0.659660E-003  0.501123E-003
 -0.305000E+002  0.531932E-003  0.522345E-003  0.531932E-003  0.522345E-003
 -0.300000E+002  0.412745E-003  0.521389E-003  0.412745E-003  0.521389E-003
 -0.295000E+002  0.304988E-003  0.501548E-003  0.304988E-003  0.501548E-003
 -0.290000E+002  0.210744E-003  0.466302E-003  0.210744E-003  0.466302E-003
 -0.285000E+002  0.131341E-003  0.419163E-003  0.131341E-003  0.419163E-003
 -0.280000E+002  0.674086E-004  0.363544E-003  0.674086E-004  0.363544E-003
 -0.275000E+002  0.189707E-004  0.302655E-003  0.189707E-004  0.302655E-003
 -0.270000E+002 -0.144684E-004  0.239422E-003 -0.144684E-004  0.239422E-003
 -0.265000E+002 -0.338268E-004  0.176429E-003 -0.338268E-004  0.176429E-003
 -0.260000E+002 -0.403494E-004  0.115885E-003 -0.403494E-004  0.115885E-003
 -0.255000E+002 -0.355171E-004  0.596051E-004 -0.355171E-004  0.596051E-004
 -0.250000E+002 -0.209623E-004  0.901243E-005 -0.209623E-004  0.901243E-005
 -0.245000E+002  0.160725E-005 -0.348489E-004  0.160725E-005 -0.348489E-004
 -0.240000E+002  0.304738E-004 -0.712892E-004  0.304738E-004 -0.712892E-004
 -0.235000E+002  0.639654E-004 -0.999412E-004  0.639654E-004 -0.999412E-004
 -0.230000E+002  0.100500E-003 -0.120723E-003  0.100500E-003 -0.120723E-003
 -0.225000E+002  0.138620E-003 -0.133796E-003  0.138620E-003 -0.133796E-003
 -0.220000E+002  0.177017E-003 -0.139525E-003  0.177017E-003 -0.139525E-003
 -0.215000E+002  0.214549E-003 -0.138439E-003  0.214549E-003 -0.138439E-003
 -0.210000E+002  0.250246E-003 -0.131187E-003  0.250246E-003 -0.131187E-003
 -0.205000E+002  0.283312E-003 -0.118504E-003  0.283312E-003 -0.118504E-003
 -0.200000E+002  0.313124E-003 -0.101180E-003  0.313124E-003 -0.101180E-003
 -0.195000E+002  0.339221E-003 -0.800267E-004  0.339221E-003 -0.800267E-004
 -0.190000E+002  0.361293E-003 -0.558571E-004  0.361293E-003 -0.558571E-004
 -0.185000E+002  0.379166E-003 -0.294603E-004  0.379166E-003 -0.294603E-004
 -0.180000E+002  0.392788E-003 -0.158735E-005  0.392788E-003 -0.158735E-005
 -0.175000E+002  0.402213E-003  0.270628E-004  0.402213E-003  0.270628E-004
 -0.170000E+002  0.407581E-003  0.558526E-004  0.407581E-003  0.558526E-004
 -0.165000E+002  0.409106E-003  0.842118E-004  0.409106E-003  0.842118E-004
 -0.160000E+002  0.407059E-003  0.111642E-003  0.407059E-003  0.111642E-003
 -0.155000E+002  0.401750E-003  0.137715E-003  0.401750E-003  0.137715E-003
 -0.150000E+002  0.393522E-003  0.162077E-003  0.393522E-003  0.162077E-003
 -0.145000E+002  0.382734E-003  0.184441E-003  0.382734E-003  0.184441E-003
 -0.140000E+002  0.369750E-003  0.204585E-003  0.369750E-003  0.204585E-003
 -0.135000E+002  0.354935E-003  0.222347E-003  0.354935E-003  0.222347E-003
 -0.130000E+002  0.338643E-003  0.237622E-003  0.338643E-003  0.237622E-003
 -0.125000E+002  0.321211E-003  0.250351E-003  0.321211E-003  0.250351E-003
 -0.120000E+002  0.302960E-003  0.260520E-003  0.302960E-003  0.260520E-003
 -0.115000E+002  0.284183E-003  0.268153E-003  0.284183E-003  0.268153E-003
 -0.110000E+002  0.265150E-003  0.273303E-003  0.265150E-003  0.273303E-003
 -0.105000E+002  0.246100E-003  0.276051E-003  0.246100E-003  0.276051E-003
 -0.100000E+002  0.227246E-003  0.276498E-003  0.227246E-003  0.276498E-003
 -0.950000E+001  0.208770E-003  0.274761E-003  0.208770E-003  0.274761E-003
 -0.900000E+001  0.190826E-003  0.270968E-003  0.190826E-003  0.270968E-003
 -0.850000E+001  0.173540E-003  0.265255E-003  0.173540E-003  0.265255E-003
 -0.800000E+001  0.157012E-003  0.257765E-003  0.157012E-003  0.257765E-003
 -0.750000E+001  0.141318E-003  0.248639E-003  0.141318E-003  0.248639E-003
 -0.700000E+001  0.126507E-003  0.238019E-003  0.126507E-003  0.238019E-003
 -0.650000E+001  0.112610E-003  0.226044E-003  0.112610E-003  0.226044E-003
 -0.600000E+001  0.996361E-004  0.212849E-003  0.996361E-004  0.212849E-003
 -0.550000E+001  0.875771E-004  0.198563E-003  0.875771E-004  0.198563E-003
 -0.500000E+001  0.764083E-004  0.183310E-003  0.764083E-004  0.183310E-003
 -0.450000E+001  0.660907E-004  0.167206E-003  0.660907E-004  0.167206E-003
 -0.400000E+001  0.565726E-004  0.150361E-003  0.565726E-004  0.150361E-003
 -0.350000E+001  0.477911E-004  0.132877E-003  0.477911E-004  0.132877E-003
 -0.300000E+001  0.396737E-004  0.114851E-003  0.396737E-004  0.114851E-003
 -0.250000E+001  0.321400E-004  0.963723E-004  0.321400E-004  0.963723E-004
 -0.200000E+001  0.251025E-004  0.775259E-004  0.251025E-004  0.775259E-004
 -0.150000E+001  0.184684E-004  0.583913E-004  0.184684E-004  0.583913E-004
 -0.100000E+001  0.121405E-004  0.390440E-004  0.121405E-004  0.390440E-004
 -0.500000E+000  0.601852E-005  0.195568E-004  0.601852E-005  0.195568E-004
  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000
  0.500000E+000 -0.601852E-005 -0.195568E-004 -0.601852E-005 -0.195568E-004
  0.100000E+001 -0.121405E-004 -0.390440E-004 -0.121405E-004 -0.390440E-004
  0.150000E+001 -0.184684E-004 -0.583913E-004 -0.184684E-004 -0.583913E-004
  0.200000E+001 -0.251025E-004 -0.775259E-004 -0.251025E-004 -0.775259E-004
  0.250000E+001 -0.321400E-004 -0.963723E-004 -0.321400E-004 -0.963723E-004
  0.300000E+001 -0.396737E-004 -0.114851E-003 -0.396737E-004 -0.114851E-003
  0.350000E+001 -0.477911E-004 -0.132877E-003 -0.477911E-004 -0.132877E-003
  0.400000E+001 -0.565726E-004 -0.150361E-003 -0.565726E-004 -0.150361E-003
  0.450000E+001 -0.660907E-004 -0.167206E-003 -0.660907E-004 -0.167206E-003
  0.500000E+001 -0.764083E-004 -0.183310E-003 -0.764083E-004 -0.183310E-003
  0.550000E+001 -0.875771E-004 -0.198563E-003 -0.875771E-004 -0.198563E-003
  0.600000E+001 -0.996361E-004 -0.212849E-003 -0.996361E-004 -0.212849E-003
  0.650000E+001 -0.112610E-003 -0.226044E-003 -0.112610E-003 -0.226044E-003
  0.700000E+001 -0.126507E-003 -0.238019E-003 -0.126507E-003 -0.238019E-003
  0.750000E+001 -0.141318E-003 -0.248639E-003 -0.141318E-003 -0.248639E-003
  0.800000E+001 -0.157012E-003 -0.257765E-003 -0.157012E-003 -0.257765E-003
  0.850000E+001 -0.173540E-003 -0.265255E-003 -0.173540E-003 -0.265255E-003
  0.900000E+001 -0.190826E-003 -0.270968E-003 -0.190826E-003 -0.270968E-003
  0.950000E+001 -0.208770E-003 -0.274761E-003 -0.208770E-003 -0.274761E-003
  0.100000E+002 -0.227246E-003 -0.276498E-003 -0.227246E-003 -0.276498E-003
  0.105000E+002 -0.246100E-003 -0.276051E-003 -0.246100E-003 -0.276051E-003
  0.110000E+002 -0.265150E-003 -0.273303E-003 -0.265150E-003 -0.273303E-003
  0.115000E+002 -0.284183E-003 -0.268153E-003 -0.284183E-003 -0.268153E-003
  0.120000E+002 -0.302960E-003 -0.260520E-003 -0.302960E-003 -0.260520E-003
  0.125000E+002 -0.321211E-003 -0.250351E-003 -0.321211E-003 -0.250351E-003
  0.130000E+002 -0.338643E-003 -0.237622E-003 -0.338643E-003 -0.237622E-003
  0.135000E+002 -0.354935E-003 -0.222347E-003 -0.354935E-003 -0.222347E-003
  0.140000E+002 -0.369750E-003 -0.204585E-003 -0.369750E-003 -0.204585E-003
  0.145000E+002 -0.382734E-003 -0.184441E-003 -0.382734E-003 -0.184441E-003
  0.150000E+002 -0.393522E-003 -0.162077E-003 -0.393522E-003 -0.162077E-003
  0.155000E+002 -0.401750E-003 -0.137715E-003 -0.401750E-003 -0.137715E-003
  0.160000E+002 -0.407059E-003 -0.111642E-003 -0.407059E-003 -0.111642E-003
  0.165000E+002 -0.409106E-003 -0.842118E-004 -0.409106E-003 -0.842118E-004
  0.170000E+002 -0.407581E-003 -0.558526E-004 -0.407581E-003 -0.558526E-004
  0.175000E+002 -0.402213E-003 -0.270628E-004 -0.402213E-003 -0.270628E-004
  0.180000E+002 -0.392788E-003  0.158735E-005 -0.392788E-003  0.158735E-005
  0.185000E+002 -0.379166E-003  0.294603E-004 -0.379166E-003  0.294603E-004
  0.190000E+002 -0.361293E-003  0.558571E-004 -0.361293E-003  0.558571E-004
  0.195000E+002 -0.339221E-003  0.800267E-004 -0.339221E-003  0.800267E-004
  0.200000E+002 -0.313124E-003  0.101180E-003 -0.313124E-003  0.101180E-003
  0.205000E+002 -0.283312E-003  0.118504E-003 -0.283312E-003  0.118504E-003
  0.210000E+002 -0.250246E-003  0.131187E-003 -0.250246E-003  0.131187E-003
  0.215000E+002 -0.214549E-003  0.138439E-003 -0.214549E-003  0.138439E-003
  0.220000E+002 -0.177017E-003  0.139525E-003 -0.177017E-003  0.139525E-003
  0.225000E+002 -0.138620E-003  0.133796E-003 -0.138620E-003  0.133796E-003
  0.230000E+002 -0.100500E-003  0.120723E-003 -0.100500E-003  0.120723E-003
  0.235000E+002 -0.639654E-004  0.999412E-004 -0.639654E-004  0.999412E-004
  0.240000E+002 -0.304738E-004  0.712892E-004 -0.304738E-004  0.712892E-004
  0.245000E+002 -0.160725E-005  0.348489E-004 -0.160725E-005  0.348489E-004
  0.250000E+002  0.209623E-004 -0.901243E-005  0.209623E-004 -0.901243E-005
  0.255000E+002  0.355171E-004 -0.596051E-004  0.355171E-004 -0.596051E-004
  0.260000E+002  0.403494E-004 -0.115885E-003  0.403494E-004 -0.115885E-003
  0.265000E+002  0.338268E-004 -0.176429E-003  0.338268E-004 -0.176429E-003
  0.270000E+002  0.144684E-004 -0.239422E-003  0.144684E-004 -0.239422E-003
  0.275000E+002 -0.189707E-004 -0.302655E-003 -0.189707E-004 -0.302655E-003
  0.280000E+002 -0.674086E-004 -0.363544E-003 -0.674086E-004 -0.363544E-003
  0.285000E+002 -0.131341E-003 -0.419163E-003 -0.131341E-003 -0.419163E-003
  0.290000E+002 -0.210744E-003 -0.466302E-003 -0.210744E-003 -0.466302E-003
  0.295000E+002 -0.304988E-003 -0.501548E-003 -0.304988E-003 -0.501548E-003
  0.300000E+002 -0.412745E-003 -0.521389E-003 -0.412745E-003 -0.521389E-003
  0.305000E+002 -0.531932E-003 -0.522345E-003 -0.531932E-003 -0.522345E-003
  0.310000E+002 -0.659660E-003 -0.501123E-003 -0.659660E-003 -0.501123E-003
  0.315000E+002 -0.792215E-003 -0.454790E-003 -0.792215E-003 -0.454790E-003
  0.320000E+002 -0.925082E-003 -0.380967E-003 -0.925082E-003 -0.380967E-003
  0.325000E+002 -0.105300E-002 -0.278028E-003 -0.105300E-002 -0.278028E-003
  0.330000E+002 -0.117008E-002 -0.145304E-003 -0.117008E-002 -0.145304E-003
  0.335000E+002 -0.126995E-002  0.167230E-004 -0.126995E-002  0.167230E-004
  0.340000E+002 -0.134598E-002  0.206246E-003 -0.134598E-002  0.206246E-003
  0.345000E+002 -0.139154E-002  0.419998E-003 -0.139154E-002  0.419998E-003
  0.350000E+002 -0.140034E-002  0.653163E-003 -0.140034E-002  0.653163E-003
  0.355000E+002 -0.136674E-002  0.899353E-003 -0.136674E-002  0.899353E-003
  0.360000E+002 -0.128618E-002  0.115067E-002 -0.128618E-002  0.115067E-002
  0.365000E+002 -0.115556E-002  0.139786E-002 -0.115556E-002  0.139786E-002
  0.370000E+002 -0.973616E-003  0.163054E-002 -0.973616E-003  0.163054E-002
  0.375000E+002 -0.741292E-003  0.183760E-002 -0.741292E-003  0.183760E-002
  0.380000E+002 -0.462011E-003  0.200765E-002 -0.462011E-003  0.200765E-002
  0.385000E+002 -0.141872E-003  0.212956E-002 -0.141872E-003  0.212956E-002
  0.390000E+002  0.210281E-003  0.219313E-002  0.210281E-003  0.219313E-002
  0.395000E+002  0.582951E-003  0.218981E-002  0.582951E-003  0.218981E-002
  0.400000E+002  0.962257E-003  0.211333E-002  0.962257E-003  0.211333E-002
  0.405000E+002  0.133239E-002  0.196050E-002  0.133239E-002  0.196050E-002
  0.410000E+002  0.167629E-002  0.173170E-002  0.167629E-002  0.173170E-002
  0.415000E+002  0.197648E-002  0.143143E-002  0.197648E-002  0.143143E-002
  0.420000E+002  0.221610E-002  0.106852E-002  0.221610E-002  0.106852E-002
  0.425000E+002  0.238005E-002  0.656181E-003  0.238005E-002  0.656181E-003
  0.430000E+002  0.245616E-002  0.211660E-003  0.245616E-002  0.211660E-003
  0.435000E+002  0.243640E-002 -0.244368E-003  0.243640E-002 -0.244368E-003
  0.440000E+002  0.231787E-002 -0.688800E-003  0.231787E-002 -0.688800E-003
  0.445000E+002  0.210370E-002 -0.109743E-002  0.210370E-002 -0.109743E-002
  0.450000E+002  0.180345E-002 -0.144656E-002  0.180345E-002 -0.144656E-002
  0.455000E+002  0.143320E-002 -0.171483E-002  0.143320E-002 -0.171483E-002
  0.460000E+002  0.101500E-002 -0.188511E-002  0.101500E-002 -0.188511E-002
  0.465000E+002  0.575883E-003 -0.194633E-002  0.575883E-003 -0.194633E-002
  0.470000E+002  0.146136E-003 -0.189510E-002  0.146136E-003 -0.189510E-002
  0.475000E+002 -0.242868E-003 -0.173680E-002 -0.242868E-003 -0.173680E-002
  0.480000E+002 -0.561305E-003 -0.148615E-002 -0.561305E-003 -0.148615E-002
  0.485000E+002 -0.783781E-003 -0.116686E-002 -0.783781E-003 -0.116686E-002
  0.490000E+002 -0.892220E-003 -0.810521E-003 -0.892220E-003 -0.810521E-003
  0.495000E+002 -0.878480E-003 -0.454352E-003 -0.878480E-003 -0.454352E-003
  0.500000E+002 -0.746346E-003 -0.138192E-003 -0.746346E-003 -0.138192E-003
  0.505000E+002 -0.512592E-003  0.993417E-004 -0.512592E-003  0.993417E-004
  0.510000E+002 -0.206819E-003  0.225149E-003 -0.206819E-003  0.225149E-003
  0.515000E+002  0.130150E-003  0.216014E-003  0.130150E-003  0.216014E-003
  0.520000E+002  0.449406E-003  0.625660E-004  0.449406E-003  0.625660E-004
  0.525000E+002  0.698529E-003 -0.227709E-003  0.698529E-003 -0.227709E-003
  0.530000E+002  0.827338E-003 -0.628954E-003  0.827338E-003 -0.628954E-003
  0.535000E+002  0.794338E-003 -0.109740E-002  0.794338E-003 -0.109740E-002
  0.540000E+002  0.573180E-003 -0.157409E-002  0.573180E-003 -0.157409E-002
  0.545000E+002  0.158320E-003 -0.199002E-002  0.158320E-003 -0.199002E-002
  0.550000E+002 -0.431021E-003 -0.227340E-002 -0.431021E-003 -0.227340E-002
  0.555000E+002 -0.114945E-002 -0.235861E-002 -0.114945E-002 -0.235861E-002
  0.560000E+002 -0.192725E-002 -0.219578E-002 -0.192725E-002 -0.219578E-002
  0.565000E+002 -0.267581E-002 -0.176002E-002 -0.267581E-002 -0.176002E-002
  0.570000E+002 -0.329666E-002 -0.105872E-002 -0.329666E-002 -0.105872E-002
  0.575000E+002 -0.369341E-002 -0.135628E-003 -0.369341E-002 -0.135628E-003
  0.580000E+002 -0.378548E-002  0.929609E-003 -0.378548E-002  0.929609E-003
